"","name","pa","longitude","latitude","aet","cwd","aet2","cwd2"
"5884","PsAb",0,-122.2827,41.37431,361.388977050781,540.452270507812,130601.99273381,292088.65669705
"5885","PsAb",0,-122.6922,39.9752,311.864440917969,753.888977050781,97259.4295090772,568348.589718673
"5886","PsAb",0,-118.3644,34.4381,324.871276855469,1073.18762207031,105541.346525703,1151731.67216493
"5887","PsAb",0,-121.62417,37.34639,308.505310058594,668.174682617188,95175.5263343491,446457.406490579
"5888","PsAb",0,-123.6131,40.1784,440.745849609375,683.996032714844,194256.90394789,467850.572769646
"5889","PsAb",0,-120.47783,34.70728,286.527374267578,742.054016113281,82097.9362046728,550644.16282985
"5890","PsAb",0,-119.6821,36.3378,214,1302.55822753906,45796,1696657.9361297
"5891","PsAb",0,-119.70278,34.03167,312.22509765625,615.112243652344,97484.5116064548,378363.07229102
"5892","PsAb",0,-121.02989,37.47792,289.52978515625,1080.3271484375,83827.4964926243,1167106.7476511
"5893","PsAb",0,-117.2525,32.8442,290.123443603516,872.469421386719,84171.6125283623,761202.891254876
"5894","PsAb",0,-119.8962,38.5264,295.929229736328,569.347778320312,87574.1090123365,324156.892678276
"5895","PsAb",0,-115.927,32.7649,122,1600.70959472656,14884,2562271.20664968
"5896","PsAb",0,-120.212,35.653,299.316284179688,1020.20428466797,89590.2379751354,1040816.78245488
"5897","PsAb",0,-117.55222,34.38167,311.086883544922,972.677734375,96775.0491136918,946101.974948883
"5898","PsAb",0,-119.548,35.1296,206,1136.28063964844,42436,1291133.69203986
"5899","PsAb",0,-118.9259,36.679,395.921417236328,680.00244140625,156753.768626423,462403.32031846
"5900","PsAb",0,-122.3423,37.5203,295.681732177734,624.342895507812,87427.6867436254,389804.051171079
"5901","PsAb",0,-123.94048,41.836933,464.208862304688,446.482543945312,215489.867842212,199346.662047878
"5902","PsAb",0,-117.39683,34.0265,375.621826171875,1121.24462890625,141091.756296694,1257189.51785111
"5903","PsAb",0,-118.41606,33.42171,262.769744873047,717.258056640625,69047.9388206461,514459.119815886
"5904","PsAb",0,-123.9402,40.022,432.231201171875,478.149200439453,186823.811266482,228626.657880888
"5905","PsAb",0,-120.601741,35.037905,335.139556884766,816.711730957031,112318.522588917,667018.05148283
"5906","PsAb",0,-122.4405,38.5703,382.509521484375,744.588256835938,146313.534026206,554411.67221798
"5907","PsAb",0,-118.89553,34.52222,308.907958984375,943.739440917969,95424.1271238923,890644.13234416
"5908","PsAb",0,-117.7568,34.3762,309.878784179688,775.759460449219,96024.8608846813,601802.740476463
"5909","PsAb",0,-123.751175,39.26385,381.688446044922,437.933135986328,145686.069844187,191785.43159482
"5910","PsAb",0,-116.48717,32.84645,405.350067138672,809.930969238281,164308.676929326,655988.174931262
"5911","PsAb",0,-115.71033,34.77708,236,1158.33520507812,55696,1341740.44732338
"5912","PsAb",0,-119.8284,34.5434,350.659301757812,855.577758789062,122961.945909277,732013.301334515
"5913","PsAb",0,-119.7977,37.7528,423.280029296875,611.632080078125,179165.983201563,374093.801380694
"5914","PsAb",0,-116.7534,34.1679,285.5341796875,741.794616699219,81529.7677698135,550259.253363941
"5915","PsAb",0,-118.6038,36.4433,258.130798339844,595.924194335938,66631.5090515651,355125.645394936
"5916","PsAb",0,-117.12939,33.5985,293.508087158203,1126.85888671875,86146.9972272674,1269810.95057702
"5917","PsAb",0,-117.1477,33.4174,324.818725585938,1052.33752441406,105507.204491273,1107414.26528992
"5918","PsAb",0,-116.43167,34.18611,176,1273.22998046875,30976,1621114.58316445
"5919","PsAb",0,-118.4016,36.8081,73,542.190734863281,5329,293970.792971585
"5920","PsAb",0,-118.5931,36.4508,266.851013183594,632.841064453125,71209.4632371105,400487.812858164
"5921","PsAb",0,-123.26387,41.55893,306.348693847656,490.241821289062,93849.522222165,240337.043340817
"5922","PsAb",0,-121.0172,39.2611,467.54345703125,774.394836425781,218596.884212732,599687.362682912
"5923","PsAb",0,-116.7419,32.8533,428.927520751953,894.313293457031,183978.818058417,799796.266853962
"5924","PsAb",0,-122.2379,37.8764,345.305541992188,694.008056640625,119235.917330518,481647.182682097
"5925","PsAb",0,-120.10514,38.417336,386.092071533203,555.027648925781,149067.0877008,308055.69107208
"5926","PsAb",0,-114.6811,33.4575,91,1705.79943847656,8281,2909751.72430696
"5927","PsAb",0,-121.7138,40.9404,386.859741210938,775.391540527344,149660.459369794,601232.041121367
"5928","PsAb",0,-121.9209,36.6146,334.665863037109,599.577880859375,112001.239882373,359493.635215819
"5929","PsAb",0,-115.7495,34.7381,196,1314.04553222656,38416,1726715.66076459
"5930","PsAb",0,-117.9136,35.7119,132,1241.72106933594,17424,1541871.21403278
"5931","PsAb",0,-123.1663889,40.45166667,375.037963867188,735.692138671875,140653.474341646,541242.922903597
"5932","PsAb",0,-120.78528,35.27833,377.557983398438,773.321044921875,142550.030827895,598025.438519061
"5933","PsAb",0,-122.17069,37.76447,331.348022460938,764.693969726562,109791.511988774,584756.867336169
"5934","PsAb",0,-120.225,34.4894,315.68359375,713.339782714844,99656.131362915,508853.64560366
"5935","PsAb",0,-122.4222,38.8749,345.471527099609,815.611694335938,119350.576036536,665222.435937539
"5936","PsAb",0,-121.988,38.256,333.975891113281,928.710266113281,111539.89584491,862502.758384202
"5937","PsAb",0,-118.6383,35.738,346.171691894531,926.323608398438,119834.840269122,858075.427476302
"5938","PsAb",0,-122.1871,40.2811,398.206268310547,965.86474609375,158568.232121811,932894.707746744
"5939","PsAb",0,-120.0588,33.9997,284.262145996094,503.382843017578,80804.9676463045,253394.28664446
"5940","PsAb",0,-118.5541667,33,206.34684753418,428.269348144531,42579.021487294,183414.634560142
"5941","PsAb",0,-122.916667,39.05,350.278503417969,777.297241210938,122695.029956732,604191.001194134
"5942","PsAb",0,-123.5443,40.3398,362.541168212891,438.007843017578,131436.098649167,191850.870544911
"5943","PsAb",0,-119.1183,34.7024,299.821838378906,774.898742675781,89893.134768907,600468.061400507
"5944","PsAb",0,-118.41667,33.38333,285.440124511719,598.133911132812,81476.0646812655,357764.175647035
"5945","PsAb",0,-116.0785,33.5699,80,1687.33203125,6400,2847089.38368225
"5946","PsAb",0,-116.869812,36.4388237,79,1608.02514648438,6241,2585744.8717261
"5947","PsAb",0,-118.1215,34.1529,373.489562988281,1058.01782226562,139494.453661177,1119401.7122317
"5948","PsAb",0,-122.7188,39.6632,340.53759765625,727.200988769531,115965.85541749,528821.278067384
"5949","PsAb",0,-122.6511,38.4531,385.620025634766,751.262084960938,148702.804170557,564394.720299855
"5950","PsAb",0,-116.6427778,32.84222222,419.088104248047,843.968322753906,175634.839122222,712282.529812042
"5951","PsAb",0,-118.3827,34.4983,298.866851806641,1070.14880371094,89321.3951088125,1145218.46208395
"5952","PsAb",0,-119.5154914,38.01923668,264.066131591797,593.669555664062,69730.9218538562,352443.541322365
"5953","PsAb",0,-118.896127,34.05611605,297.832183837891,861.306701660156,88704.0097296471,741849.234324697
"5954","PsAb",0,-116.80917,32.77083,398.591156005859,982.820068359375,158874.909646087,965935.286769927
"5955","PsAb",0,-116.6721,32.8142,421.219116210938,874.239562988281,177425.543861523,764294.813493941
"5956","PsAb",0,-117.25881,32.8332,295.823791503906,853.91943359375,87511.7156197466,729178.399069071
"5957","PsAb",0,-115.63,33.68,66,1616.27575683594,4356,2612347.32213558
"5958","PsAb",0,-118.4159,34.3378,340.517883300781,981.394470214844,115952.428847644,963135.106168274
"5959","PsAb",0,-121.3119444,39.54986111,450.688659667969,881.08740234375,203120.26795331,776315.010568857
"5960","PsAb",0,-117.7073,33.8726,309.730285644531,1118.35021972656,95932.8498454429,1250707.21396245
"5961","PsAb",0,-119.85056,38.35278,361.381317138672,702.14501953125,130596.456376881,493007.628452539
"5962","PsAb",0,-120.4358333,34.9425,315.181488037109,864.889038085938,99339.3704012865,748033.048201218
"5963","PsAb",0,-116.70541,32.8547,378.682952880859,960.924255371094,143400.778802567,923375.424560491
"5964","PsAb",0,-116.8904,34.2068,389.010345458984,780.568481445312,151329.048874118,609287.154225841
"5965","PsAb",0,-122.2236,40.7819,495.204498291016,804.656494140625,245227.495127656,647472.073562682
"5966","PsAb",0,-120.3887,41.6655,249.984146118164,758.365539550781,62492.0733104276,575118.291578148
"5967","PsAb",0,-123.3623,39.2648,404.212463378906,549.432800292969,163387.715550844,301876.402037773
"5968","PsAb",0,-118.1164,34.5021,291.42529296875,1048.26965332031,84928.7013819218,1098869.26607229
"5969","PsAb",0,-121.3627778,39.54194444,435.933074951172,900.968627929688,190037.645836384,811744.468513504
"5970","PsAb",0,-122.0569,36.998,310.500061035156,578.535461425781,96410.2879028358,334703.280127142
"5971","PsAb",0,-119.1516667,38.17277778,205.783264160156,712.126220703125,42346.7518084086,507123.754212916
"5972","PsAb",0,-118.6544444,34.39777778,340.293914794922,1044.3720703125,115799.948446454,1090713.02124882
"5973","PsAb",0,-114.651389,34.4375,97,1593.08190917969,9409,2537909.9693556
"5974","PsAb",0,-118.1994,36.2342,133,791.5751953125,17689,626591.289834023
"5975","PsAb",0,-119.6116,37.7264,354.571868896484,843.161743164062,125721.210212746,710921.72513546
"5976","PsAb",0,-118.6139,36.0158,248.541412353516,683.933654785156,61772.8336546803,467765.244147781
"5977","PsAb",0,-122.77348,38.887836,412.841430664062,631.777587890625,170438.04687275,399142.920560896
"5978","PsAb",0,-121.7306,39.8004,444.955444335938,901.721557617188,197985.347444192,813101.767471567
"5979","PsAb",0,-119.2523155,37.89594877,190,510.342407226562,36100,260449.372613803
"5980","PsAb",0,-115.3311111,34.67833333,148,1509.16760253906,21904,2277586.8525535
"5981","PsAb",0,-119.5346,34.4009,334.740875244141,920.907165527344,112051.453559213,848070.007519607
"5982","PsAb",0,-116.627,33.783,279.980804443359,858.47021484375,78389.2508567506,736971.109773874
"5983","PsAb",0,-120.344,34.035,265.69482421875,440.040985107422,70593.7396166325,193636.06857431
"5984","PsAb",0,-120.56,35.095,349.616485595703,848.466430664062,122231.68700029,719895.283963814
"5985","PsAb",0,-117.2919,34.1131,383.865539550781,1149.99865722656,147352.752454612,1322496.9116229
"5986","PsAb",0,-118.4748,33.3837,265.929382324219,666.617004394531,70718.4363833405,444378.230547938
"5987","PsAb",0,-119.2711,38.4656,91,673.706115722656,8281,453879.930362109
"5988","PsAb",0,-117.0426,34.6087,246,1092.13403320312,60516,1192756.74648052
"5989","PsAb",0,-116.55806,33.0075,396.347473144531,846.415893554688,157091.319468055,716419.86486198
"5990","PsAb",0,-114.7346,33.3022,73,1726.55029296875,5329,2980975.91415048
"5991","PsAb",0,-123.02321,41.56789,326.443298339844,660.678833007812,106565.227030996,436496.520384565
"5992","PsAb",0,-115.93833,34.30167,84,1526.53955078125,7056,2330323.00009942
"5993","PsAb",0,-121.89889,37.21028,327.383178710938,698.913208007812,107179.745702878,488479.672327772
"5994","PsAb",0,-117.401,35.8994,90,1321.17749023438,8100,1745509.960702
"5995","PsAb",0,-122.3474,38.3271,316.593536376953,870.142822265625,100231.467275665,757148.531140387
"5996","PsAb",0,-119.3657,37.0605,417.948486328125,761.444946289062,174680.937223971,579798.406229153
"5997","PsAb",0,-116.44889,34.14528,214,1199.60192871094,45796,1439044.787367
"5998","PsAb",0,-119.2927,38.4564,121,576.544982910156,14641,332404.117318872
"5999","PsAb",0,-124.1889,40.6351,411.562683105469,389.318481445312,169383.842124972,151568.879994884
"6000","PsAb",0,-118.2959,36.7887,215.191757202148,890.486267089844,46307.4923677484,792965.791875605
"6001","PsAb",0,-116.8018,33.7242,369.285125732422,1080.91650390625,136371.504087211,1168380.48841691
"6002","PsAb",0,-123.016884,40.94133,314.217926025391,618.316772460938,98732.9050356979,382315.631106511
"6003","PsAb",0,-118.4206,33.3489,274.629272460938,598.944702148438,75421.2372924238,358734.75623168
"6004","PsAb",0,-122.0636,36.9988,314.741485595703,567.503784179688,99062.2027549902,322060.545058265
"6005","PsAb",0,-116.825,34.1802,363.388153076172,789.067443847656,132050.949796111,622627.430940274
"6006","PsAb",0,-115.5766833,34.7718667,178,1315.13928222656,31684,1729591.3316554
"6007","PsAb",0,-116.05233,35.814182,165,1390.26098632812,27225,1932825.61010605
"6008","PsAb",0,-119.406,34.006,294.053619384766,690.267395019531,86467.5310732806,476469.07662705
"6009","PsAb",0,-117.4583333,34.31666667,366.326690673828,1008.57171630859,134195.244300039,1017216.90693766
"6010","PsAb",0,-118.5021278,35.85265556,215.260986328125,797.16650390625,46337.2922349572,635474.434950113
"6011","PsAb",0,-121.4651,40.1126,385.653228759766,614.938110351562,148728.412852832,378148.87956275
"6012","PsAb",0,-122.5936,37.9291,365.207794189453,509.887023925781,133376.732936726,259984.77716789
"6013","PsAb",0,-118.9408,37.4634,157,444.261108398438,24649,197367.932435408
"6014","PsAb",0,-120.2455,35.6782,305.4521484375,1024.58520507812,93301.0149850845,1049774.84246498
"6015","PsAb",0,-119.6368757,37.53056664,370.606048583984,815.473754882812,137348.843247035,664997.444902673
"6016","PsAb",0,-117.40194,33.73083,239,1147.9853515625,57121,1317870.36740208
"6017","PsAb",0,-116.8707,34.30549,323.236633300781,761.596862792969,104481.921107624,580029.781416092
"6018","PsAb",0,-120.95,40.1397,332.067504882812,837.557312011719,110268.827799097,701502.250904296
"6019","PsAb",0,-117.8236,34.4114,318.57177734375,943.211059570312,101487.977319956,889647.102895752
"6020","PsAb",0,-119.975783,38.669195,239.236419677734,489.509643554688,57234.064500221,239619.691133037
"6021","PsAb",0,-122.2289,38.4702,323.339630126953,890.996276855469,104548.516410635,793874.365370307
"6022","PsAb",0,-123.7891,40.0194,439.069427490234,571.139404296875,192781.962156602,326200.219140589
"6023","PsAb",0,-121.5336111,40.07722222,430.983947753906,663.704895019531,185747.163221542,440504.187672887
"6024","PsAb",0,-121.3241,35.7708,357.652008056641,759.264465332031,127914.958866947,576482.528315935
"6025","PsAb",0,-118.3025,34.389,344.817443847656,878.327758789062,118899.069581632,771459.651859418
"6026","PsAb",0,-122.1131,37.4536,320.44873046875,712.2587890625,102687.388859034,507312.582596779
"6027","PsAb",0,-121.6431,37.3421,315.467987060547,662.145385742188,99520.0508600334,438436.51185967
"6028","PsAb",0,-123.0269,41.2135,359.813873291016,660.461608886719,129466.023412683,436209.536813233
"6029","PsAb",0,-116.10317,32.67382,182,1325.125,33124,1755956.265625
"6030","PsAb",0,-118.1377778,36.53194444,209.828979492188,919.296020507812,44028.2006347328,845105.1733215
"6031","PsAb",0,-116.79119,33.09021,436.367767333984,915.065002441406,190416.828368046,837343.958693091
"6032","PsAb",0,-117.38461,33.24153,293.942047119141,947.1025390625,86401.9270645911,897003.219498634
"6033","PsAb",0,-118.5075,32.9022,216.673294067383,341.907135009766,46947.3163620105,116900.488970586
"6034","PsAb",0,-116.595,32.9928,431.077239990234,803.934143066406,185827.586837598,646310.106387917
"6035","PsAb",0,-119.3106,34.2833,319.729309082031,902.818359375,102226.831086073,815080.990024567
"6036","PsAb",0,-122.80392,39.00053,402.41552734375,723.417114257812,161938.256647348,523332.321201101
"6037","PsAb",0,-123.96833,41.84556,451.778015136719,452.252319335938,204103.374960873,204532.160344735
"6038","PsAb",0,-119.9145,35.193,252.636245727539,1043.69091796875,63825.0726553055,1089290.73225045
"6039","PsAb",0,-117.88788,34.986946,118,1366.89562988281,13924,1868403.66299273
"6040","PsAb",0,-120.381994,35.444583,343.858428955078,934.244689941406,118238.619163455,872813.140683714
"6041","PsAb",0,-116.7866667,33.1719444,405.131408691406,915.023132324219,164131.458308283,837267.332688425
"6042","PsAb",0,-114.7728,32.7638,74,1733.29760742188,5476,3004320.5958944
"6043","PsAb",0,-115.5667,35.5925,270,1103.0986328125,72900,1216826.59371281
"6044","PsAb",0,-117.4332,36.0216,98,1217.93188476562,9604,1483358.07592875
"6045","PsAb",0,-116.64167,34.04167,308.751739501953,1103.94482421875,95327.6366454819,1218694.17491937
"6046","PsAb",0,-117.41944,35.88333,92,1293.74755859375,8464,1673782.74536729
"6047","PsAb",0,-123.4937,41.061,371.388916015625,450.862487792969,137929.726939261,203276.982898865
"6048","PsAb",0,-118.7501,36.7491,288.852996826172,619.337463378906,83436.0537754605,383578.893544618
"6049","PsAb",0,-122.22087,41.72063,241.676605224609,459.279754638672,58407.5815128917,210937.893020959
"6050","PsAb",0,-117.05,33.56667,350.923553466797,1069.51477050781,123147.340377764,1143861.84433438
"6051","PsAb",0,-115.513,34.9848,242,1136.47424316406,58564,1291573.70537533
"6052","PsAb",0,-124.1242,41.0533,404.863586425781,426.798431396484,163914.523613546,182156.9010425
"6053","PsAb",0,-123.7680833,41.55772222,451.008972167969,339.092315673828,203409.092976008,114983.598549039
"6054","PsAb",0,-117.09895,33.06282,285.722198486328,1046.98937988281,81637.1747078607,1096186.7615874
"6055","PsAb",0,-118.62333,34.4325,305.537292480469,1107.06726074219,93353.0370962955,1225597.91980721
"6056","PsAb",0,-117.123,32.895,295.128631591797,968.355712890625,87100.9091852466,937712.78668791
"6057","PsAb",0,-121.1388889,39.58055556,477.031463623047,697.049133300781,227559.017286346,485877.49423537
"6058","PsAb",0,-117.5343,33.7102,309.684020996094,765.711853027344,95904.192860309,586314.641866568
"6059","PsAb",0,-123.7783333,41.66638889,432.065277099609,511.312377929688,186680.403675162,261440.347824112
"6060","PsAb",0,-119.8654,35.093,278.662963867188,918.013549804688,77653.0474312454,842748.877625003
