"","name","pa","longitude","latitude","aet","cwd","aet2","cwd2"
"753","PsAb",0,-116.702467,34.15056041,227.18586730957,713.583251953125,51613.4183052017,509201.057467997
"754","PsAb",0,-123.5587,40.9505,440.454254150391,522.988708496094,193999.949999177,273517.189214412
"755","PsAb",0,-120.416,34.753,302.721893310547,786.987060546875,91640.5446895221,619348.633468211
"756","PsAb",0,-122.789,39.1111,398.756927490234,701.563598632812,159007.087221452,492191.482926622
"757","PsAb",0,-115.2545,35.2729,228,1135.28869628906,51984,1288880.42392172
"758","PsAb",0,-116.488,33.545,307.854888916016,890.809387207031,94774.6326294923,793541.364336167
"759","PsAb",0,-122.4619,37.7532,339.112457275391,611.153991699219,114997.258679354,373509.201569889
"760","PsAb",0,-118.7098,34.741,333.74169921875,913.730651855469,111383.521797419,834903.70414022
"761","PsAb",0,-116.50288,33.08785,349.277801513672,1078.5576171875,121994.982630224,1163286.53359318
"762","PsAb",0,-118.0263,37.0746,111,840.586181640625,12321,706585.128765166
"763","PsAb",0,-122.8666667,39.11666667,367.267242431641,786.921813964844,134885.227363341,619245.94129372
"764","PsAb",0,-118.8152778,37.80916667,144,619.704040527344,20736,384033.097845916
"765","PsAb",0,-117.09214,33.25554,357.233947753906,985.801086425781,127616.093427841,971803.781998251
"766","PsAb",0,-117.1295,32.7341,280.608764648438,947.228881835938,78741.2787975222,897242.55458416
"767","PsAb",0,-118.351,33.3546,252.994155883789,625.257141113281,64006.042911351,390946.492513154
"768","PsAb",0,-120.0448,38.4113,380.662567138672,566.9541015625,144903.990020604,321436.953278542
"769","PsAb",0,-118.5916667,36.1,253.781509399414,635.384704589844,64405.0545130449,403713.722826723
"770","PsAb",0,-117.9281,33.6189,268.950073242188,993.293640136719,72334.141896978,986632.255536053
"771","PsAb",0,-116.52,33.91111,222,1429.8779296875,49284,2044550.89380741
"772","PsAb",0,-117.8621,34.316,361.140899658203,835.718566894531,130422.749405936,698425.523052249
"773","PsAb",0,-117.3775,33.4401,302.6142578125,903.084411621094,91575.3890314102,815561.454513017
"774","PsAb",0,-115.24308,35.28847,234,1135.22973632812,54756,1288746.55424362
"775","PsAb",0,-120.7207,36.3843,297.427734375,890.607421875,88463.2571754456,793181.579898834
"776","PsAb",0,-123.4965,41.8026,362.944488525391,422.352264404297,131728.701750957,178381.435247437
"777","PsAb",0,-118.653,36.374,262.789642333984,603.128540039062,69058.3961180234,363764.035809651
"778","PsAb",0,-121.4475,39.8031,437.372100830078,854.05126953125,191294.354584516,729403.57098794
"779","PsAb",0,-117.59139,34.22905,274.273864746094,672.375610351562,75226.1528827585,452088.961395636
"780","PsAb",0,-116.61585,32.85283,397.681457519531,901.787292480469,158150.541654859,813220.320879254
"781","PsAb",0,-115.6379,34.9573,220,1357.29223632812,48400,1842242.2147966
"782","PsAb",0,-116.6041,33.5917,296.531524658203,1006.02551269531,87930.9451161185,1012087.33219387
"783","PsAb",0,-124.1083984,41.02099991,406.824920654297,450.341613769531,165506.516065375,202807.569092546
"784","PsAb",0,-122.44028,40.71028,449.966247558594,867.867004394531,202469.623941962,753193.137316737
"785","PsAb",0,-116.7697,33.0204,436.082275390625,883.603759765625,190167.750909865,780755.604271948
"786","PsAb",0,-120.4681,39.8081,334.198791503906,769.455383300781,111688.832242671,592061.586890552
"787","PsAb",0,-114.18895,34.30365,128,1575.82995605469,16384,2483240.05039932
"788","PsAb",0,-123.10872,39.11247,426.899963378906,602.100158691406,182243.578732911,362524.601096217
"789","PsAb",0,-121.2091667,40.23194444,380.843719482422,713.360412597656,145041.938669206,508883.078261498
"790","PsAb",0,-121.9138,36.5998,329.327606201172,599.119873046875,108456.672206194,358944.622279704
"791","PsAb",0,-121.1733,36.4958,261.43603515625,990.204467773438,68348.80047822,980504.887998477
"792","PsAb",0,-122.4868476,39.07171305,374.524108886719,760.1591796875,140268.308137391,577841.978463173
"793","PsAb",0,-121.605095,37.56006,300.572143554688,717.543701171875,90343.6134810597,514868.963091433
"794","PsAb",0,-121.225,39.5175,494.647583007812,714.172058105469,244676.231375471,510041.728578601
"795","PsAb",0,-121.5711111,39.69611111,463.906127929688,870.142150878906,215208.895530716,757147.362736169
"796","PsAb",0,-121.1145,36.1147,300.800445556641,970.556945800781,90480.9080470735,941980.785042141
"797","PsAb",0,-116.8058,34.2317,325.107360839844,816.1025390625,105694.796072248,666023.354264259
"798","PsAb",0,-118.4704,33.384,265.929382324219,666.617004394531,70718.4363833405,444378.230547938
"799","PsAb",0,-120.539,35.533,345.953369140625,942.248840332031,119683.73361975,887832.877107058
"800","PsAb",0,-120.9761111,39.61277778,489.991943359375,616.004333496094,240092.104557097,379461.338885967
"801","PsAb",0,-124.1994,41.7577,469.900726318359,322.175109863281,220806.692594522,103796.801415417
"802","PsAb",0,-118.7518,37.0988,118,469.533538818359,13924,220461.744075292
"803","PsAb",0,-119.43329,34.90862,281.941864013672,934.773010253906,79491.2146835038,873800.58069915
"804","PsAb",0,-116.2961,33.7389,112,1612.09765625,12544,2598858.85328674
"805","PsAb",0,-118.412,36.7594,119,598.837768554688,14161,358606.673047557
"806","PsAb",0,-121.2116,35.8756,312.601104736328,844.340148925781,97719.4506823728,712910.28708801
"807","PsAb",0,-120.1344,37.61,368.189392089844,1020.41333007812,135563.428447489,1041243.36420113
"808","PsAb",0,-116.68178,32.7901,417.098968505859,895.412841796875,173971.549528652,801764.157254755
"809","PsAb",0,-119.35361,36.96722,403.820617675781,969.300842285156,163071.09126005,939544.122854713
"810","PsAb",0,-122.2478,38.3893,357.789459228516,799.970336914062,128013.297135034,639952.539942399
"811","PsAb",0,-120.6435,36.3696,290.379119873047,793.38671875,84320.0332582453,629462.485488892
"812","PsAb",0,-117.839,34.447,303.595275878906,1017.94781494141,92170.0915359892,1036217.75394398
"813","PsAb",0,-122.8905,41.2887,286.422119140625,644.893798828125,82037.6303330064,415888.01176697
"814","PsAb",0,-122.26038,41.5337,383.564544677734,694.302124023438,147121.759933838,482055.439423457
"815","PsAb",0,-118.1483,36.4623,61,698.331176757812,3721,487666.432431951
"816","PsAb",0,-122.1511111,41.41833333,171.639358520508,442.268432617188,29460.0693933314,195601.366489664
"817","PsAb",0,-121.4058,41.2308,338.754516601562,793.01611328125,114754.622517958,628874.5559237
"818","PsAb",0,-117.2454,33.4149,258,1113.09338378906,66564,1238976.88103499
"819","PsAb",0,-119.22737,37.90124,170,372.64501953125,28900,138864.310581446
"820","PsAb",0,-121.1449966,41.4516983,301.899261474609,704.072631835938,91143.1640789146,495718.270900384
"821","PsAb",0,-118.5930556,34.49583333,305.692779541016,1105.01245117188,93448.075463512,1221052.51724488
"822","PsAb",0,-120.3787,39.3225,357.6279296875,545.449035644531,127897.736092567,297514.650485549
"823","PsAb",0,-117.8882,34.2501,329.464324951172,1077.94750976562,108546.741415531,1161970.83380991
"824","PsAb",0,-118.5118,36.4052,117,594.381713867188,13689,353289.621779695
"825","PsAb",0,-121.6321,37.8478,270.041778564453,1001.09918212891,72922.5621702531,1002199.57245917
"826","PsAb",0,-116.6,32.96666667,409.626708984375,777.958801269531,167794.04071337,605219.896472726
"827","PsAb",0,-121.3241,40.416,339.919067382812,660.522033691406,115544.972370401,436289.356991831
"828","PsAb",0,-121.43519,36.09736,309.849945068359,772.76611328125,96006.9884588653,597167.46583581
"829","PsAb",0,-117.0767,33.3653,266,1168.72009277344,70756,1365906.65525235
"830","PsAb",0,-119.8085,37.7696,424.470489501953,649.015563964844,180175.196458028,421221.202268604
"831","PsAb",0,-118.3094,34.1345,379.274566650391,986.952270507812,143849.196907842,974074.784260526
"832","PsAb",0,-119.8465,35.438,176,1223.71960449219,30976,1497489.67041852
"833","PsAb",0,-121.7893,36.9486,319.594268798828,741.059936523438,102140.496649058,549169.829520121
"834","PsAb",0,-116.7666667,34.1666667,323.437835693359,756.944641113281,104612.033558005,572965.189710114
"835","PsAb",0,-122.3855,37.918724,339.005493164062,726.160400390625,114924.724395409,527308.927095473
"836","PsAb",0,-117.9336,35.6943,133,1200.96118164062,17689,1442307.75980765
"837","PsAb",0,-119.689,35.6801,148,1377.49487304688,21904,1897492.12527043
"838","PsAb",0,-121.6833333,38.45,315.697998046875,1031.16369628906,99665.2259708047,1063298.56854452
"839","PsAb",0,-122.25,37.083333,342.471038818359,486.337371826172,117286.412429326,236524.039234788
"840","PsAb",0,-117.6684,34.1806,383.532348632812,973.051330566406,147097.062447801,946828.891917054
"841","PsAb",0,-123.9397222,41.92638889,501.562896728516,315.899200439453,251565.3393747,99792.3048382858
"842","PsAb",0,-123.4643,41.0818,325.628631591797,422.46728515625,106034.005712346,178478.607027292
"843","PsAb",0,-116.8074,34.2214,301.631103515625,781.037902832031,90981.3226080537,610020.205660257
"844","PsAb",0,-115.4291667,35.03928333,216,1194.29736328125,46656,1426346.19194055
"845","PsAb",0,-117.1047,34.2071,401.177276611328,798.482421875,160943.207269282,637574.178043365
"846","PsAb",0,-114.2308333,34.29611111,136,1537.23046875,18496,2363077.51405334
"847","PsAb",0,-120.1077,34.944,300.997619628906,936.64306640625,90599.5670222677,877300.233846903
"848","PsAb",0,-119.5329,37.5647,247.384124755859,533.758911132812,61198.9051812226,284898.575213686
"849","PsAb",0,-118.6924,37.1214,115,456.984649658203,13225,208834.970023231
"850","PsAb",0,-117.765,34.4525,306.201324462891,996.626525878906,93759.2511028284,993264.432085458
"851","PsAb",0,-116.73901,34.27346,306.823516845703,919.143798828125,94140.6704895655,844825.322924197
"852","PsAb",0,-122.2275,37.408,302.068725585938,630.7353515625,91245.5149771124,397827.08371067
"853","PsAb",0,-119.7128154,37.80767654,323.978454589844,558.520629882812,104962.039038423,311945.294004694
"854","PsAb",0,-118.12044,36.26609,63,542.901123046875,3969,294741.629405558
"855","PsAb",0,-117.2938,34.537,204,1264.23986816406,41616,1598302.44425549
"856","PsAb",0,-119.265,37.5701,251.415008544922,632.826843261719,63209.5065216431,400469.813552592
"857","PsAb",0,-119.7755,36.7742,284.574157714844,1205.80969238281,80982.4512391128,1453977.01424433
"858","PsAb",0,-122.415362,38.564085,361.927032470703,781.190185546875,130991.176833049,610258.105994761
"859","PsAb",0,-120.0693,33.9643,272.195434570312,470.319305419922,74090.3546009213,221200.249050678
"860","PsAb",0,-118.557,37.2868,210.233016967773,786.553039550781,44197.9214233721,618665.684026573
"861","PsAb",0,-122.8962,40.2478,356.196960449219,596.982788085938,126876.274633262,356388.449270859
"862","PsAb",0,-116.443,33.585,220,1153.7255859375,48400,1331082.72764683
"863","PsAb",0,-117.2147,32.9383,279,950.312561035156,77841,903093.963661198
"864","PsAb",0,-116.6054,32.98664,416.528900146484,760.785888671875,173496.32465724,578795.168402255
"865","PsAb",0,-116.8166667,33.925,345.952056884766,1162.68933105469,119682.8256628,1351846.4805484
"866","PsAb",0,-122.24659,37.785664,327.002655029297,751.605041503906,106930.736396209,564910.138414089
"867","PsAb",0,-118.81018,36.553352,396.901763916016,761.963256835938,157531.010199645,580588.004768029
"868","PsAb",0,-120.95,36.83361,259.613006591797,1009.67443847656,67398.9131916324,1019442.47171296
"869","PsAb",0,-116.57389,33.56278,332.066619873047,945.432861328125,110268.240033911,893843.295279086
"870","PsAb",0,-119.8308,37.6026,378.166015625,893.995849609375,143009.535373688,799228.579118788
"871","PsAb",0,-118.3826,32.8255,183.092651367188,380.239532470703,33522.9189846665,144582.102053539
"872","PsAb",0,-121.9838,37.2068,306.248352050781,671.170959472656,93788.0531338193,450470.456839446
"873","PsAb",0,-119.085754,37.592797,218.277923583984,704.424926757812,47645.2519241357,496214.47743775
"874","PsAb",0,-116.8041667,32.56222222,257,1097.55749511719,66049,1204632.45508792
"875","PsAb",0,-122.2696,41.2083,416.735992431641,770.751281738281,173668.887387984,594057.538301203
"876","PsAb",0,-119.539,33.254,191.084197998047,294.634368896484,36513.1707245568,86809.4113350296
"877","PsAb",0,-120.293,39.4337,271.842346191406,605.825256347656,73898.2611828484,367024.241228703
"878","PsAb",0,-116.0225,35.7925,205,1326.55432128906,42025,1759746.36733069
"879","PsAb",0,-116.82917,32.56083,272,1067.69030761719,73984,1139962.59297968
"880","PsAb",0,-121.89889,37.21028,327.383178710938,698.913208007812,107179.745702878,488479.672327772
"881","PsAb",0,-122.9425,41.2806,238.436660766602,457.110504150391,56852.0411975274,208950.013004624
"882","PsAb",0,-117.1616,33.8409,356.402709960938,1084.82897949219,127022.8916675,1176853.91474606
"883","PsAb",0,-116.8216667,33.415,328.806640625,1062.45581054688,108113.806919098,1128812.34936482
"884","PsAb",0,-123.993,40.7615,423.552459716797,412.762420654297,179396.686132149,170372.815904395
"885","PsAb",0,-117.355,33.80361,318.593505859375,1056.18664550781,101501.821975768,1115530.23014905
"886","PsAb",0,-116.423,33.2452,214,1364.29504394531,45796,1861300.96693374
"887","PsAb",0,-121.90659,37.869843,302.654205322266,775.464721679688,91599.5679992521,601345.534569755
"888","PsAb",0,-120.843127,35.304255,375.410583496094,765.014953613281,140933.106200878,585247.879251931
"889","PsAb",0,-121.75,39.224,338.866943359375,1038.82531738281,114830.805301726,1079158.0400355
"890","PsAb",0,-116.37281,33.13472,244,1308.54919433594,59536,1712300.99399723
"891","PsAb",0,-114.6839,34.12,95,1618.95739746094,9025,2621023.05479349
"892","PsAb",0,-116.85809,34.10111,148,560.362365722656,21904,314005.980918292
"893","PsAb",0,-121.0689011,41.83110046,264.525146484375,766.103210449219,69973.55312258,586914.1290606
"894","PsAb",0,-117.6798,34.374,325.042541503906,769.515258789062,105652.653787319,592153.733509198
"895","PsAb",0,-120.0646,33.9917,284.262145996094,503.382843017578,80804.9676463045,253394.28664446
"896","PsAb",0,-123.462,41.08091667,325.628631591797,422.46728515625,106034.005712346,178478.607027292
"897","PsAb",0,-122.9233,39.2724,361.489379882812,706.713623046875,130674.57176806,499444.14500004
"898","PsAb",0,-122.54666,38.725285,353.033203125,828.882568359375,124632.442508698,687046.312130034
"899","PsAb",0,-121.8947,36.6002,309.799407958984,651.528015136719,95975.6731717372,424488.754507992
"900","PsAb",0,-121.7622,36.6212,321.673736572266,705.0576171875,103473.992800363,497106.243554115
"901","PsAb",0,-119.85472,37.88222,441.312744140625,704.91943359375,194756.938140929,496911.407858133
"902","PsAb",0,-122.78589,38.040913,330.10595703125,620.740295410156,108969.942867517,385318.514345888
"903","PsAb",0,-120.3351,41.5566,318.151885986328,654.794006347656,101220.622556658,428755.190748814
"904","PsAb",0,-119.4512,33.2445,181.916366577148,336.985534667969,33093.5644286314,113559.250575457
"905","PsAb",0,-121.3044444,40.3411111,310.979248046875,712.040283203125,96708.0927157998,507001.364903986
"906","PsAb",0,-120.5095,39.3098,403.975830078125,581.103637695312,163196.47128731,337681.437742725
"907","PsAb",0,-119.753,34.8356,302.874786376953,788.62548828125,91733.136222885,621930.16076684
"908","PsAb",0,-121.5513889,39.5525,443.62158203125,893.648803710938,196800.108043909,798608.18437399
"909","PsAb",0,-118,33.85,314.663482666016,1067.66235351562,99013.1073235059,1139902.90111452
"910","PsAb",0,-117.86667,35.2,149,1316.77819824219,22201,1733904.82336594
"911","PsAb",0,-121.7380556,39.79055556,442.543975830078,919.295227050781,195845.170543493,845103.714478347
"912","PsAb",0,-122.23146,37.882366,341.672302246094,684.117919921875,116739.962122146,468017.328358233
"913","PsAb",0,-114.7175,34.33166667,101,1553.2587890625,10201,2412612.8657999
"914","PsAb",0,-119.92778,38.79361,268.026947021484,599.184692382812,71838.4443296576,359022.295585886
"915","PsAb",0,-122.0269444,36.97027778,315.227905273438,616.16943359375,99368.6322630793,379664.770895243
"916","PsAb",0,-120.6722,39.3116,463.021057128906,642.517333984375,214388.49934477,412828.524470389
"917","PsAb",0,-117.82417,34.16028,414.348114013672,1011.46429443359,171684.359586687,1023060.01891405
"918","PsAb",0,-123.0946,38.40222,420.270812988281,540.805053710938,176627.556249831,292470.10611929
"919","PsAb",0,-119.8221,33.9939,300.756744384766,529.236083984375,90454.6192929232,280090.832591116
"920","PsAb",0,-117.70464,37.296623,181,838.63427734375,32761,703307.451135874
"921","PsAb",0,-116.88742,32.68667,349.483581542969,952.885681152344,122138.773768101,907991.121345166
"922","PsAb",0,-116.65467,34.23983,278.034332275391,976.876586914062,77303.0899238223,954287.866060868
"923","PsAb",0,-116.4063,33.787,160,1535.50695800781,25600,2357781.61809041
"924","PsAb",0,-119.5364,37.7825,302.984924316406,644.795837402344,91799.8643630184,415761.67193139
"925","PsAb",0,-122.350555,41.150276,405.738189697266,781.608337402344,164623.478578814,610911.593096856
"926","PsAb",0,-122.56,41.8719,267.951568603516,865.552062988281,71798.0431170845,749180.37374327
