"","name","pa","longitude","latitude","aet","cwd","aet2","cwd2"
"4981","PsAb",0,-120.093,38.8827,274.708129882812,616.692993164062,75464.5566237122,380310.24781765
"4982","PsAb",0,-119.2986,37.9671,126,458.145751953125,15876,209897.530032694
"4983","PsAb",0,-119.6233,34.4474,323.759246826172,910.403137207031,104820.04990545,828833.872236405
"4984","PsAb",0,-117.4625,34.3029,341.062591552734,1053.67248535156,116323.691356667,1110225.70638694
"4985","PsAb",0,-116.268,33.625,93,1635.88305664062,8649,2676113.37500387
"4986","PsAb",0,-122.52147,38.76916,357.685516357422,850.088500976562,127938.928611876,722650.459492579
"4987","PsAb",0,-120.8831,40.0338,348.574920654297,559.661743164062,121504.475309149,313221.266761437
"4988","PsAb",0,-120.4978,34.8264,319.639251708984,739.262878417969,102169.251233079,546509.60340682
"4989","PsAb",0,-117.0847222,33.70722222,314.659790039062,1136.68041992188,99010.7834674269,1292042.37703377
"4990","PsAb",0,-116.1,32.633333,275.303588867188,1129.01232910156,75792.0660431534,1274668.83926333
"4991","PsAb",0,-120.3566,41.6643,302.398193359375,628.876708984375,91444.667347014,395485.915103018
"4992","PsAb",0,-123.4639,41.0943,316.418762207031,438.760955810547,100120.83307663,192511.176343785
"4993","PsAb",0,-116.57812,32.99073,404.537231445312,832.013427734375,163650.371625438,692246.343930304
"4994","PsAb",0,-116.58675,32.99142,413.968383789062,809.828247070312,171369.822776929,655821.789752975
"4995","PsAb",0,-116.2734,33.7435,105,1625.19299316406,11025,2641252.26502956
"4996","PsAb",0,-118.4122,33.3804,280.429168701172,596.402099609375,78640.5186584303,355695.464418471
"4997","PsAb",0,-114.9568,33.3274,70,1684.07702636719,4900,2836115.43073775
"4998","PsAb",0,-122.4516,39.0287,345.595733642578,839.016906738281,119436.411111952,703949.369792674
"4999","PsAb",0,-121.46507,40.112583,385.653228759766,614.938110351562,148728.412852832,378148.87956275
"5000","PsAb",0,-120.0005,33.971,281.875457763672,513.434509277344,79453.7736894796,263614.995316867
"5001","PsAb",0,-118.75028,36.85028,224.855316162109,561.075622558594,50559.9132063622,314805.854229514
"5002","PsAb",0,-117.0528,32.61394,280,975.609313964844,78400,951813.533494953
"5003","PsAb",0,-117.04278,33.46833,359.443969726562,1045,129199.96737279,1092025
"5004","PsAb",0,-117.7688,34.2304,368.524871826172,1041.24145507812,135810.581154496,1084183.76777321
"5005","PsAb",0,-120.3082,34.4748,279.086273193359,734.555053710938,77889.1478849584,539571.126932278
"5006","PsAb",0,-117.59114,33.39156,277.127655029297,947.51416015625,76799.737182037,897783.083696604
"5007","PsAb",0,-118.8166667,34.31666667,323.061706542969,984.842956542969,104368.866234455,969915.649052296
"5008","PsAb",0,-119.64019,38.33349,228,465.380554199219,51984,216579.060226772
"5009","PsAb",0,-120.353645,37.845321,392.968994140625,979.843200683594,154424.630355895,960092.697925869
"5010","PsAb",0,-121.3627778,40.40972222,328.217407226562,581.586303710938,107726.666406527,338242.628664151
"5011","PsAb",0,-120.3975,37.18527778,290.106170654297,1158.12170410156,84161.5902517,1341245.88151111
"5012","PsAb",0,-122.41482,38.86305,356.517333984375,808.616027832031,127104.609431326,653859.880466852
"5013","PsAb",0,-117.94306,33.65917,276.005615234375,1006.35876464844,76179.0996409059,1012757.96318473
"5014","PsAb",0,-121.59302,40.34797,356.117645263672,661.817932128906,126819.777268142,438002.975287382
"5015","PsAb",0,-119.5092,37.8467,171.799987792969,429.371429443359,29515.2358056642,184359.824422234
"5016","PsAb",0,-117.01667,32.55417,285,964.789367675781,81225,930818.523980234
"5017","PsAb",0,-119.7383333,37.75166667,354.078582763672,619.863525390625,125371.64277193,384230.790109694
"5018","PsAb",0,-115.1375,33.89167,100,1635.68859863281,10000,2675477.19169737
"5019","PsAb",0,-120.0525,41.86361111,299.982696533203,679.821044921875,89989.6182193318,462156.65311867
"5020","PsAb",0,-119.711,34.454,331.602813720703,869.887878417969,109960.426067487,756704.921018515
"5021","PsAb",0,-118.8955,34.5223,308.907958984375,943.739440917969,95424.1271238923,890644.13234416
"5022","PsAb",0,-116.74665,33.06976,429.132781982422,924.839416503906,184154.944571973,855327.946319286
"5023","PsAb",0,-117.104,33.7398,356.594421386719,1077.748046875,127159.581364129,1161540.85254288
"5024","PsAb",0,-123.5985,40.1587,456.301696777344,662.820556640625,208211.238481883,439331.090305388
"5025","PsAb",0,-118.0444,34.281,342.240661621094,892.14990234375,117128.670466844,795931.448251963
"5026","PsAb",0,-117.367,35.759,82,1474.03759765625,6724,2172786.83930421
"5027","PsAb",0,-119.6116,37.7264,354.571868896484,843.161743164062,125721.210212746,710921.72513546
"5028","PsAb",0,-118.5693,37.2458,186.345123291016,697.591003417969,34724.5049743438,486633.208049688
"5029","PsAb",0,-114.6456,34.5603,133,1500.19775390625,17689,2250593.30082536
"5030","PsAb",0,-116.6881,34.8271,121,1475.8349609375,14641,2178088.83192539
"5031","PsAb",0,-118.4283,32.8525,199.36735534668,343.146545410156,39747.3423779292,117749.551626924
"5032","PsAb",0,-117.2729,34.54,226,1240.44421386719,51076,1538701.84771658
"5033","PsAb",0,-122.941,41.0752,315.928527832031,598.29833984375,99810.8346981145,357960.903459787
"5034","PsAb",0,-119.5947,37.7459,348.512847900391,849.998840332031,121461.205151641,722498.028565798
"5035","PsAb",0,-118.736658,36.582641,287.780517578125,626.223266601562,82817.6262975335,392155.579633132
"5036","PsAb",0,-121.76694,37.68194,307.873016357422,873.713317871094,94785.7942010174,763374.961825315
"5037","PsAb",0,-121.3417,38.4633,335.799591064453,1043.76770019531,112761.365359054,1089451.01197101
"5038","PsAb",0,-122.4711111,37.89194444,327.661193847656,684.086608886719,107361.857953671,467974.48845813
"5039","PsAb",0,-120.6937,40.3133,195,585.851318359375,38025,343221.767223418
"5040","PsAb",0,-123.7921111,41.72975,451.528778076172,306.585266113281,203878.237430961,93994.5253977515
"5041","PsAb",0,-116.044,33.31969,72,1659.72229003906,5184,2754678.08005251
"5042","PsAb",0,-120.4086,37.98417,439.809722900391,854.727111816406,193432.592357718,730558.435674015
"5043","PsAb",0,-115.17639,33.40056,64,1611.98779296875,4096,2598504.64468026
"5044","PsAb",0,-120.1854,39.3276,292.419036865234,707.949035644531,85508.8931211913,501191.837070022
"5045","PsAb",0,-117.2811,33.0217,282.739471435547,933.59814453125,79941.6087076524,871605.495472193
"5046","PsAb",0,-120.01398,38.699455,247,506.170379638672,61009,256208.453223557
"5047","PsAb",0,-120.1861,35.5013,292.713256835938,1055.79760742188,85681.0507275015,1114708.58783776
"5048","PsAb",0,-122.4881,37.7183,329.931762695312,619.675537109375,108854.968035236,383997.771291792
"5049","PsAb",0,-119.108,34.819,171.067977905273,695.320617675781,29264.2530645991,483470.76136503
"5050","PsAb",0,-118.5547222,34.69138889,322.01904296875,868.584533691406,103696.26403451,754439.092167918
"5051","PsAb",0,-116.5949,33.8992,252,1377.58544921875,63504,1897741.66989923
"5052","PsAb",0,-121.9417,36.5168,337.896148681641,590.387084960938,114173.807293885,348556.910088673
"5053","PsAb",0,-118.4832,35.0657,281.408050537109,841.028381347656,79190.4909070963,707328.738232259
"5054","PsAb",0,-116.5280556,33.21083333,386.992431640625,939.447387695312,149763.142147124,882561.394247547
"5055","PsAb",0,-116.70825,33.00297,450.421051025391,935.244567871094,202879.123206818,874682.401732389
"5056","PsAb",0,-120.3396,39.5661,287.852691650391,723.082824707031,82859.1720903749,522848.771386299
"5057","PsAb",0,-116.71441,33.74553,378.160247802734,860.986572265625,143005.173018225,741297.87762171
"5058","PsAb",0,-122.63594,37.94042,354.623687744141,574.296691894531,125757.959909254,329816.690321002
"5059","PsAb",0,-122.4783333,41.32055556,198.113479614258,402.220794677734,39248.9508048689,161781.567671188
"5060","PsAb",0,-117.74358,33.82812,344.041748046875,1019.20574951172,118364.724399149,1038780.35983774
"5061","PsAb",0,-117.2536,33.491,271.809844970703,1084.7080078125,73880.5918229977,1176591.46221256
"5062","PsAb",0,-122.2338889,38.9,307.905822753906,992.209655761719,94805.9956857599,984480.000986788
"5063","PsAb",0,-117.7945,34.3942,321.596496582031,890.513366699219,103424.306613836,793014.056269977
"5064","PsAb",0,-117.6607,34.2357,385.958923339844,855.584045410156,148964.290505651,732024.058760408
"5065","PsAb",0,-123.8974,40.3397,448.47509765625,541.844116210938,201129.913217783,293595.046272412
"5066","PsAb",0,-118.48221,33.44059,273.912261962891,667.026000976562,75027.9272536272,444923.685978785
"5067","PsAb",0,-119.3068,34.3714,342.005676269531,916.784423828125,116967.882600579,840493.679773867
"5068","PsAb",0,-117.2344,32.9636,290.108184814453,926.492309570312,84162.7588963369,858387.999692932
"5069","PsAb",0,-119.60506,37.001587,399.095245361328,998.955139160156,159277.014870019,997911.370054487
"5070","PsAb",0,-117.4964,33.7362,268.022003173828,992.263244628906,71835.7941853115,984586.346641485
"5071","PsAb",0,-121.1643,35.8115,343.711761474609,739.074584960938,118137.774975979,546231.242135182
"5072","PsAb",0,-122.8656,38.4605,390.029052734375,683.004516601562,152122.661976874,466495.169698134
"5073","PsAb",0,-115.5774,34.9996,259,1268.61083984375,67081,1609373.46296906
"5074","PsAb",0,-119.7085,33.9988,282.187286376953,599.370056152344,79629.6645927886,359244.464212064
"5075","PsAb",0,-117.9694,37.415,196,987.845397949219,38416,975838.53024945
"5076","PsAb",0,-116.9,33.933,370.422546386719,1091.21984863281,137212.862871621,1190760.75805022
"5077","PsAb",0,-116.65,33.96666667,309.438110351562,1223.00915527344,95751.9441379458,1495751.39388265
"5078","PsAb",0,-120.1075,41.61222222,262.785522460938,759.964172363281,69056.2308150679,577545.543275807
"5079","PsAb",0,-120.27,40.55,202.678726196289,916.115966796875,41078.6660525503,839268.464620173
"5080","PsAb",0,-119.704,34.032,312.22509765625,615.112243652344,97484.5116064548,378363.07229102
"5081","PsAb",0,-118.1146,33.7477,287.155487060547,1012.56939697266,82458.2737489799,1025296.78368557
"5082","PsAb",0,-116.81083,34.25833,319.247009277344,855.322692871094,101918.652932528,731576.908940259
"5083","PsAb",0,-115.5879,35.5319,346.139556884766,840.18017578125,119812.592840382,705902.727775812
"5084","PsAb",0,-117.53,33.71,300.142303466797,772.432373046875,90085.4023303548,596651.770930827
"5085","PsAb",0,-121.5356,40.4335,321.910400390625,538.897155761719,103626.305879653,290410.14448807
"5086","PsAb",0,-121.383333,41.05,332.812042236328,826.869812011719,110763.855457515,683713.686016295
"5087","PsAb",0,-123.802055,39.44548,403.148834228516,488.022705078125,162528.982539811,238166.160671771
"5088","PsAb",0,-116.90333,33.34139,378.709625244141,781.272644042969,143420.980252557,610386.944329891
"5089","PsAb",0,-122.4365,37.6882,329.353668212891,582.797607421875,108473.838765287,339653.051216662
"5090","PsAb",0,-119.08409,37.601784,216.045822143555,698.570739746094,46675.7972656845,488001.078429405
"5091","PsAb",0,-120.6091,35.39,331.967956542969,901.516235351562,110202.724171314,812731.522602454
"5092","PsAb",0,-116.22361,32.64083,234,1170.61169433594,54756,1370331.73891605
"5093","PsAb",0,-117.6145,34.3488,311.354553222656,839.519348144531,96941.6578124799,704792.735909019
"5094","PsAb",0,-120.059525,38.66259,268.190155029297,421.989440917969,71925.9592546383,178075.08824626
"5095","PsAb",0,-117.3491,33.9645,379.58984375,1117.38525390625,144088.449478149,1248549.80564713
"5096","PsAb",0,-122.3811,37.1851,341.6767578125,456.492736816406,116743.006829262,208385.618766133
"5097","PsAb",0,-123.809,40.9027,406.935668945312,575.550537109375,165596.638659969,331258.42076689
"5098","PsAb",0,-115.3075,35.2216,265,1061.48205566406,70225,1126744.1544968
"5099","PsAb",0,-121.0208333,41.19861111,292.134155273438,808.281921386719,85342.3646773249,653319.664440606
"5100","PsAb",0,-122.5469444,39.15888889,326.324554443359,892.794921875,106487.714832657,797082.772525787
"5101","PsAb",0,-117.3417,33.538,290.045623779297,988.663330078125,84126.4638735214,977455.180241168
"5102","PsAb",0,-120.3594,39.6276,355.903594970703,750.661926269531,126667.36891307,563493.327550683
"5103","PsAb",0,-118.3637,33.76,308.095581054688,864.101318359375,94922.8870654255,746671.08839041
"5104","PsAb",0,-116.40023,33.66561,154,1453.59130859375,23716,2112927.69241929
"5105","PsAb",0,-116.4217,33.6692,154,1445.22778320312,23716,2088683.34534222
"5106","PsAb",0,-122.2327,37.8641,344.610046386719,704.062805175781,118756.084070656,495704.43363199
"5107","PsAb",0,-119.2572,34.577,289.204406738281,847.484191894531,83639.1888768412,718229.455511127
"5108","PsAb",0,-115.9768214,32.8200899,119,1566.50561523438,14161,2453939.84256083
"5109","PsAb",0,-116.8889,33.6321,390.807891845703,962.276428222656,152730.808328883,925975.924312953
"5110","PsAb",0,-115.548722,33.335083,73,1714.82385253906,5329,2940620.84523691
"5111","PsAb",0,-121.8947,36.3089,377.808685302734,567.485229492188,142739.402690181,322039.485691801
"5112","PsAb",0,-117.2725,33.15972,322.513732910156,936.965454101562,104015.107915644,877904.262179747
"5113","PsAb",0,-118.2533,34.3079,334.423583984375,1042.85375976562,111839.133524954,1087543.9642573
"5114","PsAb",0,-116.45639,32.90639,377.497009277344,833.244323730469,142503.992013339,694296.103029046
"5115","PsAb",0,-120.7144,35.189,319.411926269531,848.614074707031,102023.978643212,720145.847790871
"5116","PsAb",0,-118.3602,35.4794,172.947601318359,764.953796386719,29910.8728017742,585154.310606454
"5117","PsAb",0,-118.7096,34.741,333.74169921875,913.730651855469,111383.521797419,834903.70414022
"5118","PsAb",0,-117.273,33.527,275.618286132812,1037.76477050781,75965.4396507889,1076955.71890713
"5119","PsAb",0,-122.7479,38.1633,342.767120361328,654.189819335938,117489.298800797,427964.319722787
"5120","PsAb",0,-120.6723,39.3005,468.660888671875,629.8310546875,219643.028570712,396687.157448769
"5121","PsAb",0,-123.7736,39.2934,383.676910400391,444.536926269531,147207.971574389,197613.078817163
"5122","PsAb",0,-123.7872,39.5028,413.942779541016,512.524353027344,171348.624734142,262681.212446097
"5123","PsAb",0,-117.6851,34.1507,394.138122558594,1013.94885253906,155344.859654013,1028092.27556528
"5124","PsAb",0,-119.2808,37.9612,148,540.18994140625,21904,291805.172796488
"5125","PsAb",0,-120.036,34.778,350.890777587891,782.305053710938,123124.337796235,612001.197061673
"5126","PsAb",0,-117.12811,32.56434,236,961.346740722656,55696,924187.555898074
"5127","PsAb",0,-117.1295,32.7341,280.608764648438,947.228881835938,78741.2787975222,897242.55458416
"5128","PsAb",0,-119.0186,37.5937,203,499.469421386719,41209,249469.702900384
"5129","PsAb",0,-118.439,34.2818,317.007049560547,1079.54602050781,100493.469471083,1165419.61039425
"5130","PsAb",0,-116.16958,33.10924,127,1550.69104003906,16129,2404642.70165743
"5131","PsAb",0,-117.2834,33.5051,278.143890380859,1011.89471435547,77364.0237561995,1023930.91294054
"5132","PsAb",0,-118.647339,34.941339,307.915435791016,846.406005859375,94811.9155983711,716403.12675482
"5133","PsAb",0,-122.5558,39.6529,317.217407226562,993.645263671875,100626.883447543,987330.91001755
"5134","PsAb",0,-120.18222,39.32806,283.953918457031,721.56494140625,80629.8278071024,520655.964666605
"5135","PsAb",0,-121.2283333,39.90777778,396.257568359375,613.568237304688,157020.060482085,376465.981829181
"5136","PsAb",0,-120.45535,37.66236,371.274566650391,1048.69653320312,137844.803841435,1099764.41875225
"5137","PsAb",0,-118.1569444,37.26722222,183.648666381836,820.228332519531,33726.8326638269,672774.517467771
"5138","PsAb",0,-121.07287,37.39347,277.497039794922,1079.52905273438,77004.6070949445,1165382.97569758
"5139","PsAb",0,-116.975,33.49167,322.732727050781,1114.00390625,104156.413109634,1241004.70314026
"5140","PsAb",0,-120.27306,38.55667,391.383972167969,560.861206054688,153181.413669977,314565.292457119
"5141","PsAb",0,-119.3091667,36.43333333,315.040924072266,1200.62194824219,99250.783840307,1441493.06260087
"5142","PsAb",0,-114.9508333,35.18444444,147,1420.24609375,21609,2017098.96681213
"5143","PsAb",0,-116.55639,32.79444,408.032104492188,875.116516113281,166490.198296323,765828.916774247
"5144","PsAb",0,-122.0482,37.0537,326.233764648438,593.568176269531,106428.469196692,352323.179879937
"5145","PsAb",0,-116.9464,33.0391,354.461120605469,992.006713867188,125642.686020885,984077.320357576
"5146","PsAb",0,-119.2487,37.7608,130,452.310913085938,16900,204585.162096635
"5147","PsAb",0,-117.5416667,34.20833333,364.707611083984,790.678771972656,133011.641582587,625172.920448188
"5148","PsAb",0,-121.6497222,39.64055556,417.454925537109,973.053771972656,174268.614855194,946833.643150214
"5149","PsAb",0,-118.7792,34.6794,285.70751953125,1037.994140625,81628.7867166996,1077431.83597183
"5150","PsAb",0,-117.6258,34.3135,246.587356567383,727.908752441406,60805.3244188896,529851.151880804
"5151","PsAb",0,-119.679,34.475,335.236968994141,757.442016601562,112383.825380378,573718.408513442
"5152","PsAb",0,-119.3211,38.198,174.763153076172,757.434875488281,30542.1596731255,573707.590605948
"5153","PsAb",0,-118.57086,36.399364,90,531.70556640625,8100,282710.809347391
"5154","PsAb",0,-122.0065,41.2257,475.997772216797,641.720275878906,226573.879155354,411804.9124741
"5155","PsAb",0,-118.1816667,37.38333333,166,557.753295898438,27556,311088.73908557
"5156","PsAb",0,-121.1143,39.2058,479.926635742188,776.876159667969,230329.575694814,603536.567460451
