"","name","pa","longitude","latitude","aet","cwd","aet2","cwd2"
"5690","PsAb",0,-120.3159,39.3173,307.407867431641,617.638000488281,94499.5969588691,381476.699647162
"5691","PsAb",0,-117.1291,36.1187,132,1118.45666503906,17424,1250945.3115703
"5692","PsAb",0,-117.1314,34.2017,407.480224609375,814.522033691406,166040.133447707,663446.143368784
"5693","PsAb",0,-117.1468,32.7313,278,939.408996582031,77284,882489.262859259
"5694","PsAb",0,-120.5622,38.7156,467.938537597656,714.363952636719,218966.474969033,510315.856826756
"5695","PsAb",0,-122.1881,37.8378,335.259643554688,709.856018066406,112399.028596416,503895.566385094
"5696","PsAb",0,-121.0072222,39.74388889,402.226928710938,609.931823730469,161786.502180234,372016.829599176
"5697","PsAb",0,-120.0634,33.9606,270.377319335938,482.187133789062,73103.8948112875,232504.431991711
"5698","PsAb",0,-120.3963,41.6495,245.172973632812,764.812805175781,60109.7869999558,584938.626960848
"5699","PsAb",0,-116.5479,32.90663,415.723388671875,809.149780273438,172825.935888827,654723.366916552
"5700","PsAb",0,-115.675,34.73,191,1334.22387695312,36481,1780153.35383183
"5701","PsAb",0,-123.984,41.8199,502.408111572266,322.683441162109,252413.91057361,104124.60320022
"5702","PsAb",0,-122.5877778,40.07277778,340.799438476562,958.060852050781,116144.25726594,917880.596232269
"5703","PsAb",0,-118.4482,35.0663,247.442352294922,933.574645996094,61227.7177092442,871561.619646732
"5704","PsAb",0,-121.4719,36.2336,311.2021484375,815.129638671875,96846.7771921158,664436.327841341
"5705","PsAb",0,-116.9817,34.1478,406.829925537109,804.285095214844,165510.58831253,646874.51438475
"5706","PsAb",0,-121.9335,37.5906,328.076721191406,754.299438476562,107634.334987704,568967.642886057
"5707","PsAb",0,-122.75099,39.383614,276.982788085938,517.496765136719,76719.4648958594,267802.901926968
"5708","PsAb",0,-118.52,32.90167,218.309875488281,355.943450927734,47659.2017357089,126695.740258344
"5709","PsAb",0,-122.687,38.7143,392.3173828125,644.469482421875,153912.92885685,415340.913773119
"5710","PsAb",0,-118.808,34.479,304.874298095703,1014.33190917969,92948.3376393477,1028869.22198011
"5711","PsAb",0,-122.2780556,37.49388889,302.13330078125,651.361633300781,91284.5314409733,424271.977336261
"5712","PsAb",0,-120.9593,36.4102,275.472869873047,971.635192871094,75885.3020360926,944074.948025648
"5713","PsAb",0,-121.7505556,39.78027778,435.681762695312,936.123596191406,189818.598345295,876327.387346331
"5714","PsAb",0,-117.4613,33.599,301.867462158203,993.755615234375,91123.9647098342,987550.222809851
"5715","PsAb",0,-118.972,36.73,403.103057861328,680.799011230469,162492.075257153,463487.293692384
"5716","PsAb",0,-118.636,35.667,347.222503662109,898.848693847656,120563.467049384,807928.974431638
"5717","PsAb",0,-116.53797,34.15033,242.127319335938,1137.86206054688,58625.638768807,1294730.06883198
"5718","PsAb",0,-123.8571,41.9111,425.969360351562,486.635223388672,181449.895958319,236813.840642543
"5719","PsAb",0,-119.9937,38.9422,273.205291748047,714.387573242188,74641.1314391354,510349.604802862
"5720","PsAb",0,-118.77139,34.88139,323.771911621094,979.5791015625,104828.250754777,959575.216217995
"5721","PsAb",0,-115.2936,35.2676,270,1024.88745117188,72900,1050394.28756958
"5722","PsAb",0,-116.8486,34.8249,129,1409.37048339844,16641,1986325.15947475
"5723","PsAb",0,-115.6026,35.5652,279,1084.13562011719,77841,1175350.04280688
"5724","PsAb",0,-118.233351,36.360696,162,719.206115722656,26244,517257.436892871
"5725","PsAb",0,-117.6567,34.2704,226.502838134766,644.168395996094,51303.5356831038,414952.92240018
"5726","PsAb",0,-116.19148,33.20654,119,1571.52062988281,14161,2469677.09014727
"5727","PsAb",0,-119.3,34.499,313.938171386719,920.881591796875,98557.1754536368,848022.906110346
"5728","PsAb",0,-116.5352,33.2785,355.368743896484,910.166870117188,126286.944138565,828403.731458917
"5729","PsAb",0,-120.0238889,38.87944444,280.621551513672,693.636291503906,78748.4551739404,481131.304891292
"5730","PsAb",0,-118.61,37.22,101,634.574279785156,10201,402684.51656485
"5731","PsAb",0,-116.5791667,35.91027778,112,1499.59204101562,12544,2248776.28947741
"5732","PsAb",0,-118.1166667,36.28333333,83,651.430053710938,6889,424361.114877835
"5733","PsAb",0,-115.08333,35.1,188,1285.63806152344,35344,1652865.22523774
"5734","PsAb",0,-116.59863,33.19921,356.738189697266,991.06201171875,127262.135988482,982203.911072016
"5735","PsAb",0,-116.25233,35.69583,128,1557.51037597656,16384,2425838.57127465
"5736","PsAb",0,-116.62801,32.62616,378.001647949219,944.240844726562,142885.245852325,891590.772849932
"5737","PsAb",0,-115.4072222,33.73583333,73,1665.18798828125,5329,2772851.03631616
"5738","PsAb",0,-116.736,33.76,388.628570556641,789.545959472656,151032.165852898,623382.822119597
"5739","PsAb",0,-119.987,34.5805,364.825256347656,810.721496582031,133097.467669133,657269.345020209
"5740","PsAb",0,-121.4057999,41.23080063,338.754516601562,793.01611328125,114754.622517958,628874.5559237
"5741","PsAb",0,-121.182,35.964,299.1845703125,905.07958984375,89511.4071130753,819169.063951731
"5742","PsAb",0,-116.61361,33.83861,288.923980712891,1171.142578125,83477.0666309828,1371574.93829727
"5743","PsAb",0,-118.1378333,36.53213333,209.828979492188,919.296020507812,44028.2006347328,845105.1733215
"5744","PsAb",0,-118.1856,37.3828,167,563.689025878906,27889,317745.31789631
"5745","PsAb",0,-122.643,37.9822,367.897186279297,543.59326171875,135348.339672224,295493.634186029
"5746","PsAb",0,-116.93333,34.26667,350.19287109375,791.302062988281,122635.046964884,626158.95488951
"5747","PsAb",0,-117.028889,32.651944,286,991.421569824219,81796,982916.729112718
"5748","PsAb",0,-117.0666667,34.1333333,429.122344970703,976.194396972656,184145.986953155,952955.500680808
"5749","PsAb",0,-119.39,34.0044,297.304595947266,693.651306152344,88390.0227713669,481152.134526853
"5750","PsAb",0,-115.21867,34.048,116,1567.76770019531,13456,2457895.5617757
"5751","PsAb",0,-121.910034,37.847084,326.85498046875,779.7607421875,106834.178257227,608026.815056801
"5752","PsAb",0,-119.2165,35.9946,258,1276.87243652344,66564,1630403.2191533
"5753","PsAb",0,-116.9796,34.2891,369.877410888672,763.287414550781,136809.299085707,582607.677211616
"5754","PsAb",0,-123.2228,39.6486,416.874298095703,593.1142578125,173784.180412785,351784.522820473
"5755","PsAb",0,-118.43667,37.12469,151,737.923156738281,22801,544530.58525059
"5756","PsAb",0,-120.7078,40.1019,319.878936767578,603.846313476562,102322.534187556,364630.370299235
"5757","PsAb",0,-119.811,38.544,261,470.615173339844,68121,221478.641377691
"5758","PsAb",0,-121.8622222,36.57861111,330.002258300781,641.894958496094,108901.490483616,412029.137742702
"5759","PsAb",0,-116.8962,34.2571,343.906860351562,822.985656738281,118271.928596869,677305.39119694
"5760","PsAb",0,-117.29028,33.0925,288.225524902344,952.9189453125,83073.9532052316,908054.516335487
"5761","PsAb",0,-117.62181,36.28917,115,1153.31140136719,13225,1330127.18852355
"5762","PsAb",0,-119.937,35.446,242.428756713867,1031.72106933594,58771.7020818314,1064448.36491169
"5763","PsAb",0,-119.688,34.95,224,1086.05419921875,50176,1179513.72364068
"5764","PsAb",0,-119.30379,37.789066,161,422.943939208984,25921,178881.575713613
"5765","PsAb",0,-116.689,32.8062,421.899566650391,894.257934570312,177999.244339787,799697.253541961
"5766","PsAb",0,-117.0602,36.223,83,967.06689453125,6889,935218.378498316
"5767","PsAb",0,-117.9291667,34.12972222,387.889007568359,1088.44384765625,150457.882192367,1184710.00950074
"5768","PsAb",0,-120.671,35.483,332.053680419922,915.1416015625,110259.646680416,837484.150910378
"5769","PsAb",0,-120.604,34.684,288.587036132812,677.305419921875,83282.4774239212,458742.631855547
"5770","PsAb",0,-119.145,34.8113,110.808944702148,631.258117675781,12278.6222260038,398486.81113157
"5771","PsAb",0,-119.709,34.457,331.602813720703,869.887878417969,109960.426067487,756704.921018515
"5772","PsAb",0,-121.81131,39.227314,345.702728271484,992.416076660156,119510.376334348,984889.669213537
"5773","PsAb",0,-122.8003,39.1224,396.416351318359,717.504821777344,157145.923592561,514813.169273738
"5774","PsAb",0,-116.4397,32.9119,329.629425048828,1010.75903320312,108655.557858021,1021633.82320172
"5775","PsAb",0,-121.9279,36.5538,324.676055908203,611.662658691406,105414.541280107,374131.20803744
"5776","PsAb",0,-116.127,32.656,268.675018310547,1139.32043457031,72186.2654641727,1298051.05262949
"5777","PsAb",0,-118.7591667,37.0725,119,495.035217285156,14161,245059.866352562
"5778","PsAb",0,-121.3036,35.7092,359.252410888672,761.1474609375,129062.294729323,579345.457291603
"5779","PsAb",0,-122.7083333,39.24166667,371.578552246094,628.29345703125,138070.620489303,394752.668148279
"5780","PsAb",0,-123.746,41.9699,414.540435791016,495.365570068359,171843.772905805,245387.048009151
"5781","PsAb",0,-122.6741,41.7791,317.626800537109,719.582824707031,100886.784419441,517799.44161335
"5782","PsAb",0,-120.7158333,40.175,256.212860107422,646.721740722656,65645.0296844253,418249.009923343
"5783","PsAb",0,-117.4609,33.5988,301.867462158203,993.755615234375,91123.9647098342,987550.222809851
"5784","PsAb",0,-118.4104,32.8544,186.397277832031,357.785186767578,34743.9451831914,128010.239870311
"5785","PsAb",0,-115.4031,33.6804,84,1617.86535644531,7056,2617488.31158592
"5786","PsAb",0,-115.60539,33.55891,77,1595.58666992188,5929,2545896.82123238
"5787","PsAb",0,-123.4585,38.7192,365.390411376953,459.687896728516,133510.152726219,211312.962398686
"5788","PsAb",0,-117.3442,37.02,119,1293.3349609375,14161,1672715.3211832
"5789","PsAb",0,-119.057,37.657,185,557.1962890625,34225,310467.704545021
"5790","PsAb",0,-119.1507,34.7235,304.352416992188,789.429626464844,92630.3937289864,623199.135140423
"5791","PsAb",0,-115.6411111,35.47861111,278,1144.43432617188,77284,1309729.92692047
"5792","PsAb",0,-116.45807,32.92561,343.760803222656,911.856811523438,118171.489832286,831482.84472169
"5793","PsAb",0,-120.031926,38.801863,254.005828857422,619.956359863281,64518.9610935459,384345.88813493
"5794","PsAb",0,-119.7074,34.0285,312.22509765625,615.112243652344,97484.5116064548,378363.07229102
"5795","PsAb",0,-122.469,39.0491,347.235107421875,811.479736328125,120572.219826281,658499.362471163
"5796","PsAb",0,-123.4783889,41.13386111,365.543884277344,448.320556640625,133622.331332568,200991.32150656
"5797","PsAb",0,-120.7484,36.1876,319.927307128906,906.648803710938,102353.481846754,822012.053270474
"5798","PsAb",0,-122.84365,39.73349,263.521118164062,571.676025390625,69443.3797184378,326813.478006423
"5799","PsAb",0,-120.72987,38.402416,426.362060546875,865.376770019531,181784.606673777,748876.954089437
"5800","PsAb",0,-117.6292,33.8586,310.874328613281,1078.42980957031,96642.8481907584,1163010.85416986
"5801","PsAb",0,-118.54167,34.70833,309.453186035156,971.121643066406,95761.274347309,943077.245631997
"5802","PsAb",0,-116.4027778,33.63166667,162,1311.544921875,26244,1720150.0820961
"5803","PsAb",0,-120.6037,34.6722,297.212188720703,654.395385742188,88335.0851241508,428233.320880666
"5804","PsAb",0,-120.7076,39.2695,490.292053222656,585.181579589844,240386.297453288,342437.481091265
"5805","PsAb",0,-120.8253,40.0651,338.982666015625,825.078125,114909.247859061,680753.912353516
"5806","PsAb",0,-118.02722,34.20806,363.452209472656,962.509460449219,132097.508570556,926424.461454246
"5807","PsAb",0,-117.52695,33.35922,305.228912353516,900.71630859375,93164.6889365101,811289.868566751
"5808","PsAb",0,-121.59761,37.36977,270.928131103516,789.305419921875,73402.0522232438,623003.045918047
"5809","PsAb",0,-120.79278,38.73028,457.941436767578,826.752136230469,209710.359508754,683519.094761644
"5810","PsAb",0,-116.7818,34.1561,326.171081542969,826.261047363281,106387.57443491,682707.318389867
"5811","PsAb",0,-117.8923333,35.98872222,137,1248.77941894531,18769,1559450.03718139
"5812","PsAb",0,-123.64016,39.83368,415.969604492188,587.467590332031,173030.711861387,345118.169690523
"5813","PsAb",0,-117.1967,34.3151,363.895233154297,944.640563964844,132419.74071242,892345.795087818
"5814","PsAb",0,-123.9116667,41.78166667,493.077728271484,348.164093017578,243125.646117368,121218.235666753
"5815","PsAb",0,-119.0695,35.3762,179,1371.03051757812,32041,1879724.68013054
"5816","PsAb",0,-117.77,36.7282,119,1395.71166992188,14161,1948011.06555611
"5817","PsAb",0,-115.5889,35.5252,346.139556884766,840.18017578125,119812.592840382,705902.727775812
"5818","PsAb",0,-115.6579,34.709,196,1334.0771484375,38416,1779761.83798313
"5819","PsAb",0,-120.4336111,41.2025,229.474822998047,788.370727539062,52658.6943899849,621528.404040471
"5820","PsAb",0,-116.983,32.7599,337.412353515625,960.732299804688,113847.096304953,923006.551888004
"5821","PsAb",0,-116.91871,34.19115,392.785034179688,874.721130371094,154280.083075538,765137.055917684
"5822","PsAb",0,-116.83889,33.98111,392.805999755859,1033.33081054688,154296.5534442,1067772.56402546
"5823","PsAb",0,-122.81806,41.76833,300.685638427734,593.862609863281,90411.8531566942,352672.799393628
"5824","PsAb",0,-120.85128,41.30072,310.672882080078,669.866088867188,96517.6396599421,448720.577014223
"5825","PsAb",0,-116.8226,34.1816,363.388153076172,789.067443847656,132050.949796111,622627.430940274
"5826","PsAb",0,-116.3993,33.6516,151,1432.19567871094,22801,2051184.46211828
"5827","PsAb",0,-122.687,39.92,311.995208740234,740.959533691406,97341.0102768624,549021.030568186
"5828","PsAb",0,-118.76749,36.567764,390.983215332031,687.314270019531,152867.874671374,472400.905772481
"5829","PsAb",0,-116.95833,34.09167,426.103302001953,872.281677246094,181564.023976968,760875.324459258
"5830","PsAb",0,-117,34.833332,129,1384.06335449219,16641,1915631.36924817
"5831","PsAb",0,-114.22833,34.20278,104,1647.14282226562,10816,2713079.47694117
"5832","PsAb",0,-119.4275,37.6964,172.874114990234,407.820678710938,29885.4596336568,166317.70598425
"5833","PsAb",0,-116.4625,35.585,111,1461.50476074219,12321,2135996.16567208
"5834","PsAb",0,-114.6165,32.7325,73,1744.68725585938,5329,3043933.62075812
"5835","PsAb",0,-115.66667,34.8,214,1203.25903320312,45796,1447832.30098492
"5836","PsAb",0,-119.6198,35.7483,157,1376.49560546875,24649,1894740.15187478
"5837","PsAb",0,-117.9184,35.9666,133,1250.52282714844,17689,1563807.34121932
"5838","PsAb",0,-118.1967,34.47,263.928863525391,1102.32971191406,69658.4450018043,1215130.79376854
"5839","PsAb",0,-116.4166667,34.14166667,168,1277.05419921875,28224,1630867.42774224
"5840","PsAb",0,-119.012955,37.34664,294.580749511719,688.375915527344,86777.817982886,473861.401078109
"5841","PsAb",0,-120.8661,35.3214,352.613677978516,808.4775390625,124336.405897536,653635.931168556
"5842","PsAb",0,-121.8166667,36.85833333,326.373474121094,716.06396484375,106519.644609872,512747.601747751
"5843","PsAb",0,-116.0983415,33.89277481,98,1332.16418457031,9604,1774661.41465189
"5844","PsAb",0,-118.9280556,34.49,311.9521484375,967.709289550781,97314.142914772,936461.269082878
"5845","PsAb",0,-122.4413,37.7387,308.992034912109,655.724975585938,95476.0776391262,429975.243607178
"5846","PsAb",0,-115.6598,34.7844833,226,1176.87084960938,51076,1385024.99666029
"5847","PsAb",0,-117.1291,34.07,427.61962890625,1078.36462402344,182858.547025919,1162870.26234521
"5848","PsAb",0,-116.4893,35.9161,129,1411.43078613281,16641,1992136.86404349
"5849","PsAb",0,-122.54423,41.88813,267.690826416016,877.904968261719,71658.3785472894,770717.133298609
"5850","PsAb",0,-117.217,32.8544,274.369415283203,920.312927246094,75278.5760428468,846975.884056274
"5851","PsAb",0,-116.95,34.4443,285.47900390625,1192.75891113281,81498.2616713047,1422673.82008673
"5852","PsAb",0,-121.18323,39.203373,421.824554443359,894.502624511719,177935.954731339,800134.945258353
"5853","PsAb",0,-121.1908,35.6439,320.607543945312,827.549926757812,102789.197234645,684838.881276861
"5854","PsAb",0,-119.85472,37.88222,441.312744140625,704.91943359375,194756.938140929,496911.407858133
"5855","PsAb",0,-116.6950502,33.73393857,373.167694091797,783.511108398438,139254.127913789,613889.656983748
"5856","PsAb",0,-121.91309,37.88178,305.095458984375,694.80615234375,93083.2390928864,482755.589334726
"5857","PsAb",0,-122.7677778,38.86777778,399.201080322266,655.441772460938,159361.502530464,429603.917086735
"5858","PsAb",0,-114.4641,34.4429,106,1604.09985351562,11236,2573136.34004885
"5859","PsAb",0,-118.2624,37.4055,314.464416503906,805.455017089844,98887.8692471422,648757.7845552
"5860","PsAb",0,-122.752,39.3833,276.982788085938,517.496765136719,76719.4648958594,267802.901926968
"5861","PsAb",0,-123.3569,40.3319,397.751434326172,564.742370605469,158206.203508527,318933.945157085
"5862","PsAb",0,-116.7501,34.1416,257.656707763672,741.816589355469,66386.9790556142,550291.85224298
"5863","PsAb",0,-118.91025,34.21813889,343.239410400391,911.768676757812,117813.292852008,831322.119916692
"5864","PsAb",0,-121.3511,41.2628,285.592376708984,734.55712890625,81563.0056342864,539574.175626993
"5865","PsAb",0,-116.61667,32.96667,423.794036865234,779.048095703125,179601.385682532,606915.935418665
"5866","PsAb",0,-117.8193,34.1635,414.348114013672,1011.46429443359,171684.359586687,1023060.01891405
"5867","PsAb",0,-119.7805,38.2397,237.078369140625,467.125366210938,56206.1531143785,218206.107757702
