"","name","pa","longitude","latitude","aet","cwd","aet2","cwd2"
"663","PsAb",0,-120.6175,35.03,335.407012939453,806.511352539062,112497.864328966,650460.561774388
"664","PsAb",0,-116.7425,32.85611,428.927520751953,894.313293457031,183978.818058417,799796.266853962
"665","PsAb",0,-116.2183,33.1412,153,1491.54064941406,23409,2224693.50885452
"666","PsAb",0,-116.4539,34.1497,216,1194.1650390625,46656,1426030.14051914
"667","PsAb",0,-120.3703,39.2697,371.13818359375,557.107116699219,137743.551321268,310368.339476917
"668","PsAb",0,-116.8383333,34.33833333,317.592651367188,975.260314941406,100865.09220244,951132.681899611
"669","PsAb",0,-119.2601,34.5845,287.871063232422,854.161193847656,82869.749046565,729591.345075253
"670","PsAb",0,-116.97195,33.7475,359.990051269531,1121.13500976562,129592.83701304,1256943.71012217
"671","PsAb",0,-115.54548,34.09121,103,1525.52697753906,10609,2327232.55919947
"672","PsAb",0,-114.4789,34.4443,100,1615.45373535156,10000,2609690.77106132
"673","PsAb",0,-120.274,41.2753,273.984008789062,628.070617675781,75067.2370721251,394472.700787637
"674","PsAb",0,-121.6121,37.1509,339.852600097656,793.144836425781,115499.789793137,629078.731548879
"675","PsAb",0,-119.3595,35.3134,154,1378.28662109375,23716,1899674.00988603
"676","PsAb",0,-118.3937,37.3642,223.976654052734,1024.52526855469,50165.5415606583,1049652.02590705
"677","PsAb",0,-119.04805,34.6346,282.824829101562,842.276123046875,79989.883956328,709429.067454875
"678","PsAb",0,-117.2833333,33.99166667,419.996917724609,1034.53759765625,176397.410898172,1070268.04096437
"679","PsAb",0,-119.659,34.4224,330.967407226562,907.407592773438,109539.424646273,823388.539422885
"680","PsAb",0,-120.6188889,39.77972222,355.886322021484,778.593933105469,126655.07420198,606208.512668643
"681","PsAb",0,-122.5188,41.3424,249.686309814453,471.996246337891,62343.2533087591,222780.456557059
"682","PsAb",0,-123.9469,41.8424,450.361053466797,432.725463867188,202825.078479723,187251.327079073
"683","PsAb",0,-119.731,33.995,281.636474609375,593.726440429688,79319.1038303971,352511.086065307
"684","PsAb",0,-117.1413803,36.11513519,133,1154.84582519531,17689,1333668.87997104
"685","PsAb",0,-121.6408333,37.34277778,312.259552001953,652.492919921875,97506.0278164605,425747.010548174
"686","PsAb",0,-119.4198,34.0123,309.602966308594,660.057922363281,95853.9967470802,435676.460874531
"687","PsAb",0,-121.212364,37.068302,283.989074707031,947.700744628906,80649.7945529558,898136.701370183
"688","PsAb",0,-119.5613,34.0178,304.610595703125,615.076965332031,92787.6150146127,378319.673282061
"689","PsAb",0,-117.5867,34.2404,340.355926513672,728.275634765625,115842.15671298,530385.400193274
"690","PsAb",0,-116.8714,34.2135,303.563751220703,696.711303710938,92150.9510551849,485406.640718594
"691","PsAb",0,-114.2283333,34.20222222,104,1647.14282226562,10816,2713079.47694117
"692","PsAb",0,-116.5581,33.8053,219,1406.02307128906,47961,1976900.87699713
"693","PsAb",0,-118.1803,37.44127,149,590.810241699219,22201,349056.741696689
"694","PsAb",0,-121.5722,36.3128,322.074249267578,538.505859375,103731.822041274,289988.560581207
"695","PsAb",0,-116.13259,33.27501,100,1567.99658203125,10000,2458613.28126168
"696","PsAb",0,-115.6311,35.5176,320,1013.25708007812,102400,1026689.91032845
"697","PsAb",0,-117.28333,33.26667,300.418518066406,1005.82836914062,90251.2859972157,1011690.70816809
"698","PsAb",0,-123.7329,39.2995,367.316955566406,495.902923583984,134921.745846573,245919.709619143
"699","PsAb",0,-119.81108,38.544537,261,470.615173339844,68121,221478.641377691
"700","PsAb",0,-116.72376,34.31771,299.953186035156,1038.94958496094,89971.913812641,1079416.2400905
"701","PsAb",0,-118.2806667,34.2246944,383.158203125,907.061767578125,146810.208621979,822761.050201952
"702","PsAb",0,-118.9641667,37.75444444,212.864059448242,707.964050292969,45311.1078047848,501213.096507225
"703","PsAb",0,-122.76167,38.853836,366.353240966797,706.277709960938,134214.697166876,498828.203587666
"704","PsAb",0,-118.5176,37.1767,121,436.787017822266,14641,190782.898938068
"705","PsAb",0,-121.9576,39.5909,356.570434570312,1039.64916992188,127142.474809662,1080870.39651924
"706","PsAb",0,-116.6833333,34.1916667,248.903228759766,840.359680175781,61952.8172870362,706204.392065141
"707","PsAb",0,-123.725,38.94,343.007507324219,389.93212890625,117654.150080774,152047.06515336
"708","PsAb",0,-120.129,38.8546,237.487411499023,516.467468261719,56400.2706205065,266738.645772669
"709","PsAb",0,-118.7256,34.1616,320.940246582031,938.517517089844,103002.641876135,880815.129884485
"710","PsAb",0,-122.495211,39.115358,374.749389648438,746.610717773438,140437.105041876,557427.563894168
"711","PsAb",0,-119.79858,38.79647,295.106079101562,806.738952636719,87087.5979226977,650827.73770139
"712","PsAb",0,-118.1882,34.468,273.697967529297,1092.0048828125,74910.577429668,1192474.66408634
"713","PsAb",0,-118.7183333,35.21611111,265,1244.65185546875,70225,1549158.2413218
"714","PsAb",0,-116.7978,32.77089,397.384002685547,981.181213378906,157914.045590387,962716.573487703
"715","PsAb",0,-122.6749,37.9912,377.407562255859,560.911804199219,142436.46804791,314622.052090023
"716","PsAb",0,-119.11156,37.30761,250.354293823242,533.748352050781,62677.2724357343,284887.303316925
"717","PsAb",0,-122.90662,41.58477,309.029052734375,773.421691894531,95498.9554339051,598181.113492999
"718","PsAb",0,-120.58,40.3095,237.808349609375,885.872375488281,56552.8111439347,784769.86565325
"719","PsAb",0,-122.039,38.5011,310.037048339844,973.473937988281,96122.9713432826,947651.507942412
"720","PsAb",0,-120.427,39.6351,330.345062255859,771.066589355469,109127.860156828,594543.685220275
"721","PsAb",0,-116.83658,33.36365,365.200439453125,760.331787109375,133371.360976756,578104.426488936
"722","PsAb",0,-121.91309,37.88178,305.095458984375,694.80615234375,93083.2390928864,482755.589334726
"723","PsAb",0,-119.764,34.98,218,1095.8203125,47524,1200822.1572876
"724","PsAb",0,-122.9005556,39.385,374.588500976562,743.110290527344,140316.545063868,552212.903887633
"725","PsAb",0,-118.4564,35.8778,265.422332763672,1087.91589355469,70449.0147297094,1183560.99144889
"726","PsAb",0,-117.294,34.535,204,1264.23986816406,41616,1598302.44425549
"727","PsAb",0,-121.23556,38.63167,358.034271240234,1032.80505371094,128188.539382526,1066686.27897085
"728","PsAb",0,-122.571655,38.80531,349.386322021484,851.287292480469,122070.8020157,724690.054338727
"729","PsAb",0,-118.4337,35.7727,248.948944091797,1154.50244140625,61975.5767644206,1332875.88721299
"730","PsAb",0,-122.05352,37.209385,310.735290527344,543.329284667969,96556.4207791127,295206.711577807
"731","PsAb",0,-119.8307,34.429,338.054901123047,857.432861328125,114281.116173313,735191.111685336
"732","PsAb",0,-120.1866,39.4114,295.075500488281,697.169250488281,87069.5509884097,486044.963826392
"733","PsAb",0,-116.57417,32.91694,393.011352539062,872.940307617188,154457.923224583,762024.78066279
"734","PsAb",0,-123.47885,39.685455,433.289916992188,596.100036621094,187740.152167097,355335.253659669
"735","PsAb",0,-123.6021389,40.74391667,411.327697753906,486.235137939453,169190.474939529,236424.609366999
"736","PsAb",0,-122.3252,38.4902,385.386535644531,817.247802734375,148522.781856094,667893.971074164
"737","PsAb",0,-122.56292,39.888203,326.262847900391,985.411865234375,106447.445920073,971036.54414469
"738","PsAb",0,-117.2514,32.9135,275,930.852783203125,75625,866486.903997004
"739","PsAb",0,-123.0947,39.0815,397.502624511719,556.753051757812,158008.336493704,309973.960641637
"740","PsAb",0,-115.8374,35.7662,206,1229.17309570312,42436,1510866.4992004
"741","PsAb",0,-121.3247,40.1372,332.937927246094,639.361145019531,110847.663398925,408782.673760686
"742","PsAb",0,-121.1942,36.479576,308.341918945312,876.143493652344,95074.7389788777,767627.421469335
"743","PsAb",0,-115.8872,33.473,78,1711.56591796875,6084,2929457.89155221
"744","PsAb",0,-118.5615,34.6931,322.180572509766,854.929016113281,103800.32130272,730903.622592423
"745","PsAb",0,-119.8405,38.7677,267.728118896484,734.344116210938,71678.3456478501,539261.281013623
"746","PsAb",0,-116.51855,33.08232,341.097503662109,1080.94287109375,116347.507004523,1168437.4905684
"747","PsAb",0,-119.681,34.467,333.281921386719,790.6513671875,111076.839123223,625129.584435463
"748","PsAb",0,-121.9844444,39.90555556,391.286041259766,995.911071777344,153104.766084739,991838.862888698
"749","PsAb",0,-116.7247,33.8121,377.096343994141,746.232238769531,142201.652653747,556862.554178987
"750","PsAb",0,-115.89342,36.00045,221,1299.35461425781,48841,1688322.41359307
"751","PsAb",0,-118.4151,37.5078,209,1035.44567871094,43681,1072147.75356115
"752","PsAb",0,-120.6037,34.6722,297.212188720703,654.395385742188,88335.0851241508,428233.320880666
"753","PsAb",0,-116.0713103,33.92720544,84,1386.61547851562,7056,1922702.48525912
"754","PsAb",0,-123.21457,41.62061,251.297714233398,466.519989013672,63150.5411789308,217640.900149317
"755","PsAb",0,-119.5125,33.2265,178.758773803711,316.740020751953,31954.6992118063,100324.240745948
"756","PsAb",0,-123.0412,39.4182,351.688995361328,679.677490234375,123685.14945826,461961.490731299
"757","PsAb",0,-116.55849,32.73504,369.491851806641,920.980834960938,136524.2285515,848205.698365346
"758","PsAb",0,-116.30412,32.95098,232,1325.98327636719,53824,1758231.64920546
"759","PsAb",0,-121.82,37.48555556,295.1875,811.854064941406,87135.66015625,659107.022761885
"760","PsAb",0,-118.0330556,34.50444444,273.101226806641,1091.15539550781,74584.2800832922,1190620.09714581
"761","PsAb",0,-116.0285,32.7262,143,1520.18493652344,20449,2310962.24123277
"762","PsAb",0,-116.5806,32.9414,383.103149414062,836.260803222656,146768.023090973,699332.131006602
"763","PsAb",0,-118.4409,33.3993,285.478668212891,631.901428222656,81498.0700046057,399299.414989833
"764","PsAb",0,-120.394,39.3278,364.056732177734,552.82666015625,132537.304243931,305617.316179514
"765","PsAb",0,-118.05694,34.10722,365.518188476562,1094.28149414062,133603.546107188,1197451.98841864
"766","PsAb",0,-116.215,33.72,92,1648.83935546875,8464,2718671.2201426
"767","PsAb",0,-119.6116,37.7264,354.571868896484,843.161743164062,125721.210212746,710921.72513546
"768","PsAb",0,-118.2264,37.5888,145,426.933959960938,21025,182272.606167927
"769","PsAb",0,-118.5468,34.7099,306.610961914062,958.317993164062,94010.2819658667,918373.376021996
"770","PsAb",0,-118.1516,34.2204,400.669982910156,959.180725097656,160536.435205225,920027.663398866
"771","PsAb",0,-123.20667,39.15028,352.592926025391,715.389404296875,124321.771483147,511781.999780238
"772","PsAb",0,-120.6685,38.3762,437.987548828125,837.526611328125,191833.092928469,701450.824682772
"773","PsAb",0,-121.466,36.124,317.587615966797,730.552062988281,100861.893815474,533706.316736434
"774","PsAb",0,-123.9263,41.7388,466.643157958984,404.17138671875,217755.836869934,163354.509842157
"775","PsAb",0,-122.5851,37.9124,325.341979980469,598.881225585938,105847.403937612,358658.722359315
"776","PsAb",0,-122.6484,41.1082,344.191558837891,541.366882324219,118467.829175257,293078.101277445
"777","PsAb",0,-121.7188889,39.80388889,449.685974121094,874.611694335938,202217.475321237,764945.615869179
"778","PsAb",0,-124.165,40.79,410.910491943359,413.494415283203,168847.432389134,170977.631470398
"779","PsAb",0,-120.7153,41.5764,273.035339355469,719.585083007812,74548.296536956,517802.69168736
"780","PsAb",0,-121.0054,39.2229,491.472106933594,715.362365722656,241544.831893746,511743.314292315
"781","PsAb",0,-118.8375,37.65472,238.252288818359,742.002502441406,56764.1531271869,550567.713629309
"782","PsAb",0,-118.5411,36.4963,79,540.350646972656,6241,291978.821683768
"783","PsAb",0,-119.6971361,34.02206389,297.796295166016,592.069580078125,88682.6334146047,350546.387653887
"784","PsAb",0,-122.7467,38.8447,386.132446289062,676.797058105469,149098.266077176,458054.257860217
"785","PsAb",0,-124.1885,40.7477,398.757354736328,416.420776367188,159007.427956314,173406.262990251
"786","PsAb",0,-119.2977,38.4477,128,564.111145019531,16384,318221.383935247
"787","PsAb",0,-123.93139,41.84222,449.123077392578,462.378540039062,201711.53864658,213793.914288655
"788","PsAb",0,-118.1417,34.9162,173,1265.92358398438,29929,1602562.52048784
"789","PsAb",0,-117.0251,34.1001,440.02978515625,948.736572265625,193626.211824656,900101.083554327
"790","PsAb",0,-116.8347,34.163,329.363098144531,828.685729980469,108480.050419364,686720.039073262
"791","PsAb",0,-119.6548,37.8261,238.21142578125,475.137237548828,56744.683372736,225755.394505532
"792","PsAb",0,-120.1175,38.80472222,346.179809570312,620.918518066406,119840.460554138,385539.806077782
"793","PsAb",0,-122.9325,41.052,332.589935302734,576.563354492188,110616.065064677,332425.301743284
"794","PsAb",0,-116.0781,33.9409,85,1371.84802246094,7225,1881966.99672998
"795","PsAb",0,-122.83167,41.12056,339.972106933594,712.282165527344,115581.033492867,507345.883328322
"796","PsAb",0,-118.3516,36.7252,76,519.912658691406,5776,270309.172667567
"797","PsAb",0,-121.5619,41.5589,228.993988037109,599.266235351562,52438.2465571398,359120.020832434
"798","PsAb",0,-122.944,39.8606,297.622497558594,538.313903808594,88579.1510530151,289781.859033648
"799","PsAb",0,-120.238611,37.500556,392.619049072266,1002.67266845703,154149.71769441,1005352.48007074
"800","PsAb",0,-122.4299,38.5578,383.213226318359,748.619445800781,146852.376825326,560431.074631069
"801","PsAb",0,-122.1755,37.8179,331.959381103516,698.947937011719,110197.030702629,488528.218652938
"802","PsAb",0,-116.6259,35.05519,127,1458.22998046875,16129,2126434.67593789
"803","PsAb",0,-114.9414,33.0786,77,1664.56591796875,5929,2770779.69526315
"804","PsAb",0,-121.3797222,40.41444444,315.558441162109,618.362915039062,99577.1297886604,382372.694695607
"805","PsAb",0,-119.11694,37.95028,217.121643066406,762.94384765625,47141.8078878559,582083.314676523
"806","PsAb",0,-118.4119,32.8626,180.114486694336,375.978424072266,32441.2283171641,141359.775367864
"807","PsAb",0,-115.1233,32.9887,71,1727.185546875,5041,2983169.91333389
"808","PsAb",0,-119.8038889,34.51361111,361.089172363281,736.097229003906,130385.390397999,541839.130547229
"809","PsAb",0,-116.853,32.9333,393.640655517578,970.202331542969,154952.965676309,941292.564131413
"810","PsAb",0,-118.2166667,37.55,127,470.83837890625,16129,221688.779051065
"811","PsAb",0,-122.3362,41.3315,374.538940429688,724.607116699219,140279.417898193,525055.473571155
"812","PsAb",0,-117.19,33.33,291.084747314453,1083.03747558594,84730.330119119,1172970.17352356
"813","PsAb",0,-118.76935,36.521374,389.959167480469,942.605712890625,152068.15230206,888505.529974043
"814","PsAb",0,-120.0828018,41.91569901,259.044494628906,708.855407714844,67104.0501975454,502475.989046577
"815","PsAb",0,-118.88448,34.13242,307.387786865234,882.851135253906,94487.2515139068,779426.127019111
"816","PsAb",0,-119.2393,37.3451,414.814758300781,696.325378417969,172071.283704136,484869.032628927
"817","PsAb",0,-123.99302,40.76146,423.552459716797,412.762420654297,179396.686132149,170372.815904395
"818","PsAb",0,-123.5033333,41.22055556,443.847106933594,559.018371582031,197000.254333321,312501.539766226
"819","PsAb",0,-119.752,34.005,282.781158447266,572.94921875,79965.1835727775,328270.807266235
"820","PsAb",0,-122.2739,37.3192,335.500061035156,551.427734375,112560.290954594,304072.546237946
"821","PsAb",0,-118.4694,36.0169,280.288421630859,979.485656738281,78561.5993003184,959392.151756022
"822","PsAb",0,-121.5742,39.6906,459.903381347656,871.194580078125,211511.120175008,758979.9963575
"823","PsAb",0,-122.5054,41.3206,266.177978515625,456.517852783203,70850.7162466645,208408.549909786
"824","PsAb",0,-116.18806,33.05917,159,1370.69470214844,25281,1878803.96649779
"825","PsAb",0,-119.6491667,34.77166667,305.753967285156,758.773803710938,93485.4885106124,575737.685197964
"826","PsAb",0,-115.4083363,34.09207026,89,1567.42956542969,7921,2456835.4425831
"827","PsAb",0,-121.80472,38.005,289.315185546875,969.046997070312,83703.2765880227,939052.08253099
"828","PsAb",0,-120.2412,39.4321,257.686798095703,675.635986328125,66402.4859128157,456483.986021578
"829","PsAb",0,-116.9173,32.8587,299,1086.51147460938,89401,1180507.18445784
"830","PsAb",0,-120.7322,36.2018,282.726409912109,980.388793945312,79934.2228617901,961162.187293544
"831","PsAb",0,-115.524,34.9723,239,1154.71813964844,57121,1333373.98203315
"832","PsAb",0,-117.93861,34.41861,328.158843994141,795.739929199219,107688.226891571,633202.034921978
"833","PsAb",0,-116.71929,34.2206,247.410675048828,788.064697265625,61212.0421281168,621045.967076361
"834","PsAb",0,-119.6579,38.2955,187.535491943359,407.193420410156,35169.5607384378,165806.481625322
"835","PsAb",0,-121.9244,37.871395,317.713287353516,719.939453125,100941.732960978,518312.816165924
"836","PsAb",0,-115.4312,33.6794,88,1584.35241699219,7744,2510172.58122899
"837","PsAb",0,-116.65411,32.59699,360.996612548828,1000.27886962891,130318.554271729,1000557.81702608
"838","PsAb",0,-115.2307,35.2967,235,1140.10388183594,55225,1299836.86137737
"839","PsAb",0,-121.505,40.4894,206.033386230469,369.617858886719,42449.7562415935,136617.361608002
"840","PsAb",0,-118.6383333,34.3875,354.140777587891,1011.46228027344,125415.690350556,1023055.94441594
